WP_063860500.1	ARO:3002341	0.950	287	14	0	1	287	1	287	2.483E-187	574
WP_063860500.1	ARO:3006174	0.947	287	15	0	1	287	1	287	8.761E-187	573
WP_063860500.1	ARO:3002340	0.947	287	15	0	1	287	1	287	8.761E-187	573
WP_071766621.1	ARO:3005112	0.981	184	3	0	1	184	1	184	6.867E-123	383
WP_071766621.1	ARO:3005115	0.968	184	6	0	1	184	1	184	5.690E-121	377
WP_071766621.1	ARO:3007770	0.965	184	6	0	1	184	1	184	1.466E-120	376
WP_073669325.1	ARO:3005287	0.972	397	11	0	1	397	1	397	1.925E-268	815
WP_073669325.1	ARO:3006782	0.970	397	12	0	1	397	1	397	6.790E-268	813
WP_073669325.1	ARO:3006524	0.969	397	12	0	1	397	1	397	2.395E-267	812
WP_126861771.1	ARO:3008450	0.985	262	4	0	1	262	1	262	4.018E-178	546
WP_126861771.1	ARO:3008706	0.984	262	4	0	1	262	1	262	5.507E-178	546
WP_126861771.1	ARO:3008553	0.979	262	5	0	1	262	1	262	6.860E-177	543
WP_367187975.1	ARO:3009033	0.958	408	17	0	1	408	1	408	2.294E-271	824
WP_367187975.1	ARO:3009032	0.957	408	18	0	1	408	1	408	8.090E-271	822
WP_367187975.1	ARO:3009034	0.955	408	18	0	1	408	1	408	3.909E-270	820
WP_003651390.1	ARO:3001724	0.959	273	11	0	1	273	1	273	4.352E-180	553
WP_003651390.1	ARO:3001512	0.946	273	15	0	1	273	1	273	3.264E-177	544
WP_003651390.1	ARO:3001520	0.946	273	15	0	1	273	1	273	4.473E-177	544
WP_004214174.1	ARO:3003209	0.976	139	3	0	1	139	1	139	4.556E-91	288
WP_004214174.1	ARO:3004111	0.977	137	3	0	1	137	1	137	1.071E-89	284
WP_004214174.1	ARO:3002872	0.815	137	25	0	1	137	1	137	1.855E-71	232
WP_032492553.1	ARO:3001932	0.926	291	21	0	1	291	1	291	2.244E-184	566
WP_032492553.1	ARO:3005590	0.922	291	23	0	1	291	1	291	2.038E-183	563
WP_032492553.1	ARO:3005641	0.918	291	24	0	1	291	1	291	2.537E-182	560
WP_032495449.1	ARO:3001788	0.982	265	5	0	1	265	1	265	1.444E-179	551
WP_032495449.1	ARO:3001782	0.973	265	7	0	1	265	1	265	1.192E-177	545
WP_032495449.1	ARO:3007562	0.971	265	8	0	1	265	1	265	3.069E-177	544
WP_430701751.1	ARO:3000467	0.953	270	13	0	1	270	1	270	1.000E-176	543
WP_430701751.1	ARO:3008417	0.953	270	13	0	1	270	1	270	1.000E-176	543
WP_430701751.1	ARO:3004867	0.952	270	13	0	1	270	1	270	1.879E-176	542
WP_005201559.1	ARO:3001743	0.954	280	13	0	1	280	1	280	1.217E-183	563
WP_005201559.1	ARO:3005882	0.916	280	23	0	1	280	1	280	7.024E-175	538
WP_005201559.1	ARO:3001741	0.914	280	24	0	1	280	1	280	2.478E-174	537
WP_005816369.1	ARO:3003559	0.973	300	8	0	1	300	1	300	1.030E-201	617
WP_005816369.1	ARO:3006225	0.969	300	9	0	1	300	1	300	9.358E-201	614
WP_005816369.1	ARO:3006226	0.968	300	10	0	1	300	1	300	1.758E-200	613
WP_049156962.1	ARO:3002461	0.945	286	16	0	1	286	1	286	1.426E-185	569
WP_049156962.1	ARO:3002469	0.942	286	17	0	1	286	1	286	6.897E-185	567
WP_049156962.1	ARO:3004848	0.942	286	17	0	1	286	1	286	6.897E-185	567
WP_052413554.1	ARO:3002658	0.949	307	16	0	1	307	1	307	1.781E-200	614
WP_052413554.1	ARO:3002657	0.731	304	82	0	1	304	1	304	7.909E-144	450
WP_052413554.1	ARO:3002659	0.221	262	199	0	40	301	1	256	3.521E-14	72
WP_073668892.1	ARO:3005362	0.949	293	15	0	1	293	1	293	3.528E-191	586
WP_073668892.1	ARO:3008365	0.946	293	16	0	1	293	1	293	1.706E-190	584
WP_073668892.1	ARO:3005363	0.946	293	16	0	1	293	1	293	2.338E-190	584
WP_114999921.1	ARO:3005462	0.988	235	3	0	1	235	1	235	8.833E-160	492
WP_114999921.1	ARO:3000842	0.964	235	8	0	1	235	1	235	4.003E-155	479
WP_114999921.1	ARO:3005461	0.963	235	9	0	1	235	1	235	5.486E-155	478
WP_117241614.1	ARO:3005234	0.935	286	19	0	1	286	1	286	4.152E-183	562
WP_117241614.1	ARO:3001059	0.932	286	19	0	1	286	1	286	1.465E-182	561
WP_117241614.1	ARO:3001152	0.931	286	20	0	1	286	1	286	3.771E-182	559
WP_200557972.1	ARO:3007919	0.977	381	9	0	1	381	1	381	4.731E-259	787
WP_200557972.1	ARO:3007967	0.969	381	12	0	1	381	1	381	2.581E-256	779
WP_200557972.1	ARO:3007884	0.968	381	12	0	1	381	1	381	4.848E-256	778
WP_204376231.1	ARO:3006193	0.944	294	16	0	1	294	1	294	9.517E-191	585
WP_204376231.1	ARO:3008251	0.939	294	18	0	1	294	1	294	2.225E-189	581
WP_204376231.1	ARO:3006196	0.936	294	19	0	1	294	1	294	1.076E-188	579
WP_071593208.1	ARO:3002601	0.937	263	17	0	1	263	1	263	2.216E-168	518
WP_071593208.1	ARO:3002621	0.930	256	18	0	8	263	4	259	3.209E-162	501
WP_071593208.1	ARO:3002619	0.907	263	24	0	1	263	1	263	6.029E-162	500
WP_072124806.1	ARO:3004840	0.948	286	15	0	1	286	1	286	2.950E-186	571
WP_072124806.1	ARO:3002464	0.947	286	15	0	1	286	1	286	5.540E-186	571
WP_072124806.1	ARO:3002470	0.946	286	15	0	1	286	1	286	1.041E-185	570
WP_114699272.1	ARO:3006352	0.974	383	10	0	1	383	1	383	2.019E-259	788
WP_114699272.1	ARO:3003885	0.967	383	13	0	1	383	1	383	3.123E-257	782
WP_114699272.1	ARO:3008014	0.965	383	13	0	1	383	1	383	1.509E-256	780
WP_117062210.1	ARO:3001165	0.938	286	18	0	1	286	1	286	6.265E-184	565
WP_117062210.1	ARO:3005211	0.936	286	18	0	1	286	1	286	1.613E-183	563
WP_117062210.1	ARO:3001152	0.932	286	19	0	1	286	1	286	2.008E-182	560
WP_213994604.1	ARO:3008742	0.941	289	17	0	1	289	1	289	1.319E-186	572
WP_213994604.1	ARO:3008741	0.924	289	22	0	1	289	1	289	1.230E-182	561
WP_213994604.1	ARO:3005934	0.924	289	22	0	1	289	1	289	1.686E-182	561
WP_006027381.1	ARO:3009015	0.632	297	106	0	1	289	1	297	2.526E-116	370
WP_006027381.1	ARO:3009016	0.628	297	107	0	1	289	1	297	1.669E-115	368
WP_006027381.1	ARO:3009007	0.627	297	107	0	1	289	1	297	3.132E-115	367
WP_032492330.1	ARO:3000926	0.957	286	12	0	1	286	1	286	2.608E-188	577
WP_032492330.1	ARO:3001037	0.952	286	14	0	1	286	1	286	3.247E-187	574
WP_032492330.1	ARO:3009074	0.951	286	14	0	1	286	1	286	4.450E-187	574
WP_032495187.1	ARO:3002297	0.958	266	11	0	1	266	1	266	4.991E-175	538
WP_032495187.1	ARO:3002271	0.956	266	12	0	1	266	1	266	1.285E-174	537
WP_032495187.1	ARO:3002307	0.955	266	12	0	1	266	1	266	2.414E-174	536
WP_063856757.1	ARO:3002975	0.942	700	41	0	1	700	1	700	0.000E+00	1384
WP_063856757.1	ARO:3002970	0.536	690	320	0	5	694	3	692	2.795E-222	698
WP_063856757.1	ARO:3002974	0.618	346	132	0	349	694	15	360	1.722E-126	419
WP_063857727.1	ARO:3001821	0.978	381	8	0	1	381	1	381	3.452E-259	787
WP_063857727.1	ARO:3001823	0.975	381	9	0	1	381	1	381	3.133E-258	784
WP_063857727.1	ARO:3007888	0.973	381	10	0	1	381	1	381	8.064E-258	783
WP_233732376.1	ARO:3005763	0.948	273	14	0	1	273	1	273	1.268E-177	546
WP_233732376.1	ARO:3008464	0.940	273	16	0	1	273	1	273	1.046E-175	540
WP_233732376.1	ARO:3006003	0.939	273	17	0	1	273	1	273	1.434E-175	540
WP_240067731.1	ARO:3008470	0.958	276	12	0	1	276	1	276	6.072E-182	558
WP_240067731.1	ARO:3006127	0.916	276	23	0	1	276	1	276	2.324E-172	531
WP_240067731.1	ARO:3005887	0.913	276	24	0	1	276	1	276	1.540E-171	528
WP_420354082.1	ARO:3005216	0.965	380	13	0	1	376	2	381	1.683E-254	773
WP_420354082.1	ARO:3002123	0.964	380	14	0	1	376	2	381	3.160E-254	773
WP_420354082.1	ARO:3002055	0.949	376	19	0	1	376	2	377	1.062E-246	751
WP_420354114.1	ARO:3001612	0.960	274	11	0	1	274	1	274	5.021E-181	556
WP_420354114.1	ARO:3008541	0.960	274	11	0	1	274	1	274	6.882E-181	555
WP_420354114.1	ARO:3005909	0.959	274	11	0	1	274	1	274	9.432E-181	555
WP_022580963.1	ARO:3006750	0.969	397	12	0	1	397	1	397	1.747E-267	812
WP_022580963.1	ARO:3006815	0.966	397	13	0	1	397	1	397	1.586E-266	809
WP_022580963.1	ARO:3005155	0.966	397	13	0	1	397	1	397	2.173E-266	809
WP_420354120.1	ARO:3005966	0.965	274	10	0	1	274	1	274	5.526E-182	558
WP_420354120.1	ARO:3005910	0.963	274	10	0	1	274	1	274	1.423E-181	557
WP_420354120.1	ARO:3001486	0.961	274	11	0	1	274	1	274	3.663E-181	556
WP_008502936.1	ARO:3008376	0.969	381	12	0	1	381	1	381	1.884E-256	779
WP_008502936.1	ARO:3002170	0.967	381	13	0	1	381	1	381	6.643E-256	778
WP_008502936.1	ARO:3002175	0.966	381	13	0	1	381	1	381	1.710E-255	777
WP_010908954.1	ARO:3002527	1.000	182	0	0	1	182	1	182	6.036E-126	391
WP_010908954.1	ARO:3002525	0.823	177	31	0	6	182	5	181	5.580E-95	302
WP_010908954.1	ARO:3002524	0.700	181	53	0	6	182	15	195	5.944E-79	256
WP_052266736.1	ARO:3001461	0.983	283	5	0	1	283	1	283	1.770E-192	589
WP_052266736.1	ARO:3001463	0.900	283	28	0	1	283	1	283	4.863E-173	533
WP_052266736.1	ARO:3001464	0.897	283	29	0	1	283	1	283	2.351E-172	531
WP_044702041.1	ARO:3001901	0.932	291	20	0	1	291	1	291	7.004E-186	571
WP_044702041.1	ARO:3001949	0.930	291	20	0	1	291	1	291	2.471E-185	569
WP_044702041.1	ARO:3001888	0.930	291	20	0	1	291	1	291	2.471E-185	569
WP_046095284.1	ARO:3002549	0.243	120	86	0	34	148	26	145	2.380E-05	41
WP_046095284.1	ARO:3004699	0.395	54	32	0	78	131	107	160	5.926E-05	40
WP_046095284.1	ARO:3002567	0.294	77	48	0	43	111	35	111	4.935E-04	37
WP_063856414.1	ARO:3000194	0.927	639	47	0	1	639	1	639	0.000E+00	1242
WP_063856414.1	ARO:3007121	0.911	639	57	0	1	639	1	639	0.000E+00	1217
WP_063856414.1	ARO:3004442	0.905	638	61	0	1	638	1	638	0.000E+00	1207
WP_063856728.1	ARO:3002929	0.955	230	10	0	1	230	1	230	3.688E-150	464
WP_063856728.1	ARO:3002927	0.765	229	54	0	2	230	3	231	1.336E-113	359
WP_063856728.1	ARO:3002922	0.759	229	55	0	2	230	3	231	2.280E-112	355
WP_063864664.1	ARO:3003155	0.936	290	18	0	1	290	1	290	4.877E-186	571
WP_063864664.1	ARO:3003154	0.924	290	22	0	1	290	1	288	3.654E-183	563
WP_063864664.1	ARO:3005253	0.920	290	23	0	1	290	1	288	2.421E-182	560
WP_063864639.1	ARO:3001192	0.936	286	18	0	1	286	1	286	1.613E-183	563
WP_063864639.1	ARO:3001060	0.934	286	19	0	1	286	1	286	5.691E-183	562
WP_063864639.1	ARO:3001152	0.930	286	20	0	1	286	1	286	5.169E-182	559
WP_063864671.1	ARO:3001083	0.937	286	18	0	1	286	1	286	1.177E-183	564
WP_063864671.1	ARO:3001168	0.935	286	19	0	1	286	1	286	4.152E-183	562
WP_063864671.1	ARO:3001141	0.935	286	19	0	1	286	1	286	4.152E-183	562
WP_087587967.1	ARO:3006581	0.970	397	12	0	1	397	1	397	1.275E-267	812
WP_087587967.1	ARO:3005126	0.968	397	13	0	1	397	1	397	4.497E-267	811
WP_087587967.1	ARO:3006591	0.966	397	13	0	1	397	1	397	2.173E-266	809
WP_088245220.1	ARO:3006592	0.971	397	11	0	1	397	1	397	4.955E-268	814
WP_088245220.1	ARO:3006522	0.968	397	13	0	1	397	1	397	3.282E-267	811
WP_088245220.1	ARO:3006670	0.967	397	13	0	1	397	1	397	8.445E-267	810
WP_171882589.1	ARO:3002422	0.933	286	19	0	1	286	1	286	1.069E-182	561
WP_171882589.1	ARO:3002423	0.922	286	22	0	1	286	1	286	4.264E-180	554
WP_171882589.1	ARO:3002426	0.920	286	23	0	1	286	1	286	1.504E-179	552
WP_063859772.1	ARO:3003136	0.975	381	9	0	1	381	1	381	2.287E-258	785
WP_063859772.1	ARO:3002124	0.970	381	11	0	1	381	1	381	7.319E-257	781
WP_063859772.1	ARO:3002078	0.968	381	12	0	1	381	1	381	3.537E-256	779
WP_063859844.1	ARO:3002057	0.973	381	10	0	1	381	1	381	8.064E-258	783
WP_063859844.1	ARO:3008120	0.969	381	12	0	1	381	1	381	1.375E-256	780
WP_063859844.1	ARO:3002076	0.969	381	12	0	1	381	1	381	1.884E-256	779
WP_104009843.1	ARO:3006625	0.971	397	11	0	1	397	1	397	3.616E-268	814
WP_104009843.1	ARO:3006721	0.966	397	13	0	1	397	1	397	1.586E-266	809
WP_104009843.1	ARO:3006492	0.965	397	14	0	1	397	1	397	4.081E-266	808
WP_104531868.1	ARO:3006939	0.963	390	14	0	1	390	1	390	8.752E-261	792
WP_104531868.1	ARO:3006938	0.945	390	21	0	1	390	1	390	9.179E-255	775
WP_104531868.1	ARO:3006937	0.941	390	23	0	1	390	1	390	1.141E-253	772
WP_085562417.1	ARO:3005787	0.971	273	8	0	1	273	1	273	1.090E-182	560
WP_085562417.1	ARO:3008533	0.953	273	13	0	1	273	1	273	1.395E-178	548
WP_085562417.1	ARO:3005731	0.948	273	14	0	1	273	1	273	1.268E-177	546
WP_141563014.1	ARO:3006821	0.970	397	12	0	1	397	1	397	1.275E-267	812
WP_141563014.1	ARO:3006492	0.966	397	13	0	1	397	1	397	2.173E-266	809
WP_141563014.1	ARO:3002505	0.966	397	13	0	1	397	1	397	2.173E-266	809
WP_148044419.1	ARO:3005373	0.953	296	14	0	1	296	1	296	3.954E-194	595
WP_148044419.1	ARO:3006205	0.950	296	15	0	1	296	1	296	1.912E-193	593
WP_148044419.1	ARO:3005360	0.946	296	16	0	1	296	1	296	2.380E-192	589
WP_262697141.1	ARO:3008385	0.960	378	15	0	1	378	1	378	1.893E-251	765
WP_262697141.1	ARO:3002190	0.940	383	23	0	1	378	1	383	7.537E-249	757
WP_262697141.1	ARO:3002184	0.909	382	34	0	1	378	1	382	3.549E-238	726
WP_266268279.1	ARO:3002455	0.945	286	16	0	1	286	1	286	1.426E-185	569
WP_266268279.1	ARO:3002463	0.942	286	17	0	1	286	1	286	6.897E-185	567
WP_266268279.1	ARO:3002471	0.940	286	17	0	1	286	1	286	1.776E-184	566
WP_065102238.1	ARO:3005185	0.980	381	8	0	1	381	1	381	5.212E-260	790
WP_065102238.1	ARO:3002013	0.978	381	8	0	1	381	1	381	2.519E-259	788
WP_065102238.1	ARO:3002016	0.976	381	9	0	1	381	1	381	8.885E-259	786
WP_065825703.1	ARO:3003192	0.991	214	2	0	1	214	1	214	1.074E-145	450
WP_065825703.1	ARO:3002731	0.986	214	3	0	1	214	13	226	9.770E-145	447
WP_065825703.1	ARO:3002746	0.964	214	8	0	1	214	13	226	6.686E-141	436
WP_152315466.1	ARO:3004745	0.968	381	12	0	1	381	1	381	3.537E-256	779
WP_152315466.1	ARO:3002170	0.966	381	13	0	1	381	1	381	1.710E-255	777
WP_152315466.1	ARO:3002175	0.965	381	13	0	1	381	1	381	4.400E-255	775
WP_152315498.1	ARO:3006077	0.967	274	9	0	1	274	1	274	1.566E-182	560
WP_152315498.1	ARO:3001486	0.960	274	11	0	1	274	1	274	6.882E-181	555
WP_152315498.1	ARO:3006054	0.959	274	11	0	1	274	1	274	9.432E-181	555
WP_290468358.1	ARO:3008612	0.980	261	5	0	1	261	1	261	1.685E-176	542
WP_290468358.1	ARO:3001596	0.975	261	6	0	1	261	1	261	2.876E-175	538
WP_290468358.1	ARO:3005991	0.974	261	7	0	1	261	1	261	3.943E-175	538
WP_122630851.1	ARO:3005310	0.972	397	11	0	1	397	1	397	1.925E-268	815
WP_122630851.1	ARO:3002500	0.968	397	13	0	1	397	1	397	4.497E-267	811
WP_122630851.1	ARO:3002502	0.966	397	13	0	1	397	1	397	1.586E-266	809
WP_219860727.1	ARO:3008436	0.948	266	14	0	1	266	1	266	7.740E-173	531
WP_219860727.1	ARO:3001429	0.945	266	15	0	1	266	1	266	3.744E-172	529
WP_219860727.1	ARO:3008538	0.943	266	15	0	1	266	1	266	9.639E-172	528
WP_223146983.1	ARO:3007216	0.952	270	13	0	1	270	1	270	1.879E-176	542
WP_223146983.1	ARO:3000467	0.948	270	14	0	1	270	1	270	1.707E-175	539
WP_223146983.1	ARO:3004867	0.947	270	14	0	1	270	1	270	3.207E-175	539
WP_348837790.1	ARO:3002392	0.931	290	20	0	1	290	1	290	8.320E-185	567
WP_348837790.1	ARO:3008778	0.930	290	20	0	1	290	1	290	1.140E-184	567
WP_348837790.1	ARO:3008779	0.928	290	21	0	1	290	1	290	2.935E-184	566
WP_367187929.1	ARO:3007948	0.980	381	8	0	1	381	1	381	9.788E-260	789
WP_367187929.1	ARO:3007887	0.974	381	10	0	1	381	1	381	5.885E-258	784
WP_367187929.1	ARO:3007970	0.973	381	10	0	1	381	1	381	1.105E-257	783
WP_224355854.1	ARO:3006332	0.970	383	11	0	1	383	1	383	4.716E-258	784
WP_224355854.1	ARO:3003886	0.968	383	12	0	1	383	1	383	1.214E-257	783
WP_224355854.1	ARO:3008056	0.967	383	13	0	1	383	1	383	3.123E-257	782
WP_231869600.1	ARO:3008750	0.965	274	10	0	1	274	1	274	5.526E-182	558
WP_231869600.1	ARO:3001618	0.962	274	10	0	1	274	1	274	1.950E-181	557
WP_231869600.1	ARO:3005913	0.960	274	11	0	1	274	1	274	6.882E-181	555
WP_375516112.1	ARO:3009073	0.956	286	13	0	1	286	1	286	4.899E-188	576
WP_375516112.1	ARO:3001035	0.952	286	14	0	1	286	1	286	3.247E-187	574
WP_375516112.1	ARO:3001050	0.949	286	15	0	1	286	1	286	1.570E-186	572
WP_394294913.1	ARO:3008716	0.982	265	5	0	1	265	1	265	1.053E-179	551
WP_394294913.1	ARO:3001782	0.979	265	6	0	1	265	1	265	5.095E-179	549
WP_394294913.1	ARO:3007562	0.977	265	6	0	1	265	1	265	1.312E-178	548
WP_003899880.1	ARO:3002525	0.989	181	2	0	1	181	1	181	5.416E-122	380
WP_003899880.1	ARO:3002527	0.814	177	33	0	5	181	6	182	1.249E-93	298
WP_003899880.1	ARO:3002524	0.731	181	47	0	5	181	15	195	1.250E-83	269
WP_063864598.1	ARO:3006971	0.946	291	16	0	1	291	1	291	3.631E-189	580
WP_063864598.1	ARO:3006968	0.943	291	17	0	1	291	1	291	1.756E-188	578
WP_063864598.1	ARO:3009031	0.940	291	17	0	1	291	1	291	1.164E-187	576
WP_099592735.1	ARO:3007859	0.969	245	8	0	1	245	1	245	5.347E-163	502
WP_099592735.1	ARO:3002214	0.743	239	61	0	7	244	7	245	2.913E-114	361
WP_099592735.1	ARO:3002211	0.741	239	61	0	7	244	7	245	5.470E-114	361
WP_100931728.1	ARO:3002893	0.910	512	46	0	1	512	1	512	2.169E-321	974
WP_100931728.1	ARO:3002892	0.585	527	206	0	15	511	12	538	4.397E-190	595
WP_100931728.1	ARO:3007662	0.302	505	350	0	3	507	1	503	4.474E-65	231
WP_155011402.1	ARO:3002463	0.945	286	16	0	1	286	1	286	1.426E-185	569
WP_155011402.1	ARO:3002465	0.942	286	17	0	1	286	1	286	6.897E-185	567
WP_155011402.1	ARO:3002471	0.941	286	17	0	1	286	1	286	1.296E-184	567
WP_159142228.1	ARO:3008035	0.971	383	11	0	1	383	1	383	2.511E-258	785
WP_159142228.1	ARO:3003851	0.966	383	13	0	1	383	1	383	8.037E-257	781
WP_159142228.1	ARO:3004615	0.965	383	13	0	1	383	1	383	2.068E-256	779
WP_063864631.1	ARO:3001346	0.936	286	18	0	1	286	1	286	1.613E-183	563
WP_063864631.1	ARO:3001059	0.932	286	19	0	1	286	1	286	2.008E-182	560
WP_063864631.1	ARO:3001149	0.932	286	19	0	1	286	1	286	2.008E-182	560
WP_063864663.1	ARO:3003153	0.940	286	17	0	1	286	1	286	2.434E-184	566
WP_063864663.1	ARO:3001084	0.933	286	19	0	1	286	1	286	1.069E-182	561
WP_063864663.1	ARO:3001059	0.930	286	20	0	1	286	1	286	5.169E-182	559
WP_087587959.1	ARO:3006569	0.970	397	12	0	1	397	1	397	9.305E-268	813
WP_087587959.1	ARO:3006589	0.968	397	13	0	1	397	1	397	4.497E-267	811
WP_087587959.1	ARO:3005312	0.964	397	14	0	1	397	1	397	1.050E-265	807
WP_088245212.1	ARO:3005626	0.923	291	22	0	1	291	1	291	1.085E-183	564
WP_088245212.1	ARO:3001866	0.922	291	23	0	1	291	1	291	2.793E-183	563
WP_088245212.1	ARO:3008140	0.920	291	23	0	1	291	1	291	7.191E-183	562
WP_148044418.1	ARO:3005489	0.982	246	4	0	1	246	1	246	2.114E-166	512
WP_148044418.1	ARO:3002204	0.977	246	6	0	1	246	1	246	1.922E-165	509
WP_148044418.1	ARO:3002208	0.970	246	7	0	1	246	1	246	6.167E-164	505
WP_152315469.1	ARO:3006044	0.962	274	10	0	1	274	1	274	2.673E-181	556
WP_152315469.1	ARO:3001561	0.959	274	11	0	1	274	1	274	9.432E-181	555
WP_152315469.1	ARO:3005974	0.955	274	12	0	1	274	1	274	8.569E-180	552
WP_262697145.1	ARO:3008566	0.955	266	12	0	1	266	1	266	1.761E-174	536
WP_262697145.1	ARO:3001405	0.952	266	13	0	1	266	1	266	8.519E-174	534
WP_262697145.1	ARO:3001502	0.952	266	13	0	1	266	1	266	1.168E-173	534
WP_268871844.1	ARO:3007964	0.979	381	8	0	1	381	1	381	1.838E-259	788
WP_268871844.1	ARO:3007898	0.972	381	11	0	1	381	1	381	2.075E-257	782
WP_268871844.1	ARO:3001825	0.969	381	12	0	1	381	1	381	1.375E-256	780
WP_430702083.1	ARO:3002439	0.935	286	19	0	1	286	1	286	3.030E-183	563
WP_430702083.1	ARO:3006144	0.933	286	19	0	1	286	1	286	1.069E-182	561
WP_430702083.1	ARO:3002435	0.933	286	19	0	1	286	1	286	1.069E-182	561
WP_430702223.1	ARO:3009192	0.930	291	20	0	1	291	1	291	2.471E-185	569
WP_430702223.1	ARO:3008782	0.928	291	21	0	1	291	1	291	8.718E-185	567
WP_430702223.1	ARO:3002389	0.928	291	21	0	1	291	1	291	8.718E-185	567
WP_064511490.1	ARO:3005606	0.924	291	22	0	1	291	1	291	5.777E-184	565
WP_064511490.1	ARO:3001878	0.921	291	23	0	1	291	1	291	3.828E-183	563
WP_064511490.1	ARO:3005641	0.919	291	23	0	1	291	1	291	9.855E-183	561
WP_111273847.1	ARO:3007263	0.967	540	18	0	1	540	1	540	0.000E+00	1101
WP_111273847.1	ARO:3007260	0.966	540	18	0	1	540	1	540	0.000E+00	1099
WP_111273847.1	ARO:3004662	0.963	540	20	0	1	540	1	540	0.000E+00	1096
WP_111672908.1	ARO:3006672	0.973	397	11	0	1	397	1	397	1.025E-268	816
WP_111672908.1	ARO:3006492	0.969	397	12	0	1	397	1	397	2.395E-267	812
WP_111672908.1	ARO:3002505	0.969	397	12	0	1	397	1	397	2.395E-267	812
WP_240067722.1	ARO:3008242	0.951	289	14	0	1	289	1	289	6.210E-189	579
WP_240067722.1	ARO:3008286	0.938	291	18	0	1	289	1	291	2.727E-187	574
WP_240067722.1	ARO:3006195	0.935	291	19	0	1	289	1	291	1.808E-186	572
WP_242934068.1	ARO:3008243	0.951	294	14	0	1	294	1	294	2.970E-192	589
WP_242934068.1	ARO:3008330	0.931	294	20	0	1	294	1	294	1.339E-187	576
WP_242934068.1	ARO:3005381	0.930	294	21	0	1	294	1	294	3.447E-187	574
WP_063864097.1	ARO:3003631	0.950	269	13	0	1	269	1	269	3.060E-175	539
WP_063864097.1	ARO:3003629	0.948	269	14	0	1	269	1	269	5.747E-175	538
WP_063864097.1	ARO:3001765	0.944	269	15	0	1	269	1	269	5.222E-174	535
WP_063864532.1	ARO:3001798	0.955	266	12	0	1	266	1	266	1.761E-174	536
WP_063864532.1	ARO:3008712	0.953	266	12	0	1	266	1	266	4.535E-174	535
WP_063864532.1	ARO:3001412	0.953	266	12	0	1	266	1	266	6.215E-174	535
WP_065083535.1	ARO:3005539	0.989	249	3	0	1	249	1	249	6.707E-170	522
WP_065083535.1	ARO:3005537	0.984	249	4	0	1	249	1	249	6.096E-169	519
WP_065083535.1	ARO:3005554	0.983	249	4	0	1	249	1	249	1.145E-168	518
WP_065825693.1	ARO:3002759	0.982	214	4	0	1	214	1	214	4.729E-144	445
WP_065825693.1	ARO:3002758	0.982	214	4	0	1	214	1	214	4.729E-144	445
WP_065825693.1	ARO:3002746	0.966	214	7	0	1	214	13	226	3.558E-141	437
WP_119685493.1	ARO:3008568	0.969	273	8	0	1	273	1	273	2.806E-182	559
WP_119685493.1	ARO:3005732	0.959	273	11	0	1	273	1	273	5.965E-180	552
WP_119685493.1	ARO:3005763	0.958	273	11	0	1	273	1	273	8.175E-180	552
WP_063864589.1	ARO:3006852	0.968	397	13	0	1	397	1	397	3.282E-267	811
WP_063864589.1	ARO:3006726	0.965	397	14	0	1	397	1	397	5.592E-266	808
WP_063864589.1	ARO:3006759	0.964	397	14	0	1	397	1	397	7.664E-266	807
WP_063864622.1	ARO:3001178	0.939	286	17	0	1	286	1	286	4.571E-184	565
WP_063864622.1	ARO:3001119	0.935	286	19	0	1	286	1	286	3.030E-183	563
WP_063864622.1	ARO:3001061	0.935	286	19	0	1	286	1	286	4.152E-183	562
WP_105846710.1	ARO:3008988	0.932	302	20	0	1	302	1	302	4.757E-193	592
WP_105846710.1	ARO:3009017	0.923	301	23	0	1	301	1	301	4.882E-190	583
WP_105846710.1	ARO:3009008	0.923	301	23	0	1	301	1	301	4.882E-190	583
WP_109545049.1	ARO:3004863	0.959	270	11	0	1	270	1	270	5.860E-178	546
WP_109545049.1	ARO:3000467	0.958	269	11	0	1	269	1	269	5.324E-177	544
WP_109545049.1	ARO:3004867	0.956	269	12	0	1	269	1	269	1.000E-176	543
WP_150823467.1	ARO:3005586	0.938	288	18	0	1	288	1	288	4.033E-185	568
WP_150823467.1	ARO:3002243	0.935	288	19	0	1	288	1	288	1.950E-184	566
WP_150823467.1	ARO:3002242	0.840	288	46	0	1	288	17	304	5.459E-162	501
WP_367187919.1	ARO:3007938	0.981	381	7	0	1	381	1	381	3.803E-260	790
WP_367187919.1	ARO:3007918	0.975	381	9	0	1	381	1	381	3.133E-258	784
WP_367187919.1	ARO:3007914	0.974	381	10	0	1	381	1	381	4.294E-258	784
WP_015735625.1	ARO:3003907	0.971	346	10	0	1	346	1	346	6.105E-233	709
WP_015735625.1	ARO:3002815	0.740	342	89	0	1	342	1	342	4.386E-165	514
WP_015735625.1	ARO:3004649	0.633	342	125	0	1	342	1	342	7.014E-135	426
WP_016930164.1	ARO:3002549	0.908	146	13	0	1	146	1	146	9.083E-88	279
WP_016930164.1	ARO:3002571	0.566	138	59	0	6	143	7	143	1.267E-43	152
WP_016930164.1	ARO:3002569	0.570	135	57	0	9	143	10	143	6.137E-43	150
WP_057053864.1	ARO:3001528	0.963	274	10	0	1	274	1	274	1.038E-181	557
WP_057053864.1	ARO:3005902	0.961	274	11	0	1	274	1	274	3.663E-181	556
WP_057053864.1	ARO:3005928	0.960	274	11	0	1	274	1	274	6.882E-181	555
