blaOXA-138	ARO:3001655	0.963	274	10	0	1	274	1	274	9.904E-182	557
blaOXA-138	ARO:3005738	0.962	274	10	0	1	274	1	274	2.550E-181	556
blaOXA-138	ARO:3008477	0.959	274	11	0	1	274	1	274	8.998E-181	555
blaCMY-103	ARO:3002115	0.977	381	9	0	1	381	1	381	4.514E-259	787
blaCMY-103	ARO:3002052	0.974	381	10	0	1	381	1	381	5.615E-258	784
blaCMY-103	ARO:3002123	0.971	381	11	0	1	381	1	381	5.097E-257	781
blaDHA-19	ARO:3002150	0.960	379	15	0	1	379	1	379	3.918E-252	767
blaDHA-19	ARO:3002144	0.956	379	17	0	1	379	1	379	3.556E-251	764
blaDHA-19	ARO:3006468	0.956	379	17	0	1	379	1	379	4.873E-251	764
blaOXA-1	ARO:3001396	0.953	276	13	0	1	276	1	276	9.886E-181	555
blaOXA-1	ARO:3005996	0.951	276	13	0	1	276	1	276	3.489E-180	553
blaOXA-1	ARO:3005764	0.950	276	14	0	1	276	1	276	4.781E-180	553
aph(3')-Vb	ARO:3002650	0.955	264	12	0	1	264	1	263	3.578E-173	532
aph(3')-Vb	ARO:3002649	0.842	266	41	0	2	264	3	268	9.199E-150	465
aph(3')-Vb	ARO:3002651	0.792	264	55	0	1	264	1	264	1.020E-137	430
blaOXA-21	ARO:3001416	0.986	275	4	0	1	275	1	275	1.346E-187	574
blaOXA-21	ARO:3001398	0.984	275	4	0	1	275	1	275	4.750E-187	573
blaOXA-21	ARO:3008554	0.982	275	5	0	1	275	1	275	1.223E-186	572
blaOXA-61	ARO:3001773	0.954	257	12	0	1	257	1	257	4.105E-168	517
blaOXA-61	ARO:3005821	0.950	257	13	0	1	257	1	257	2.722E-167	515
blaOXA-61	ARO:3001478	0.949	257	13	0	1	257	1	257	5.113E-167	514
mcr-8	ARO:3004516	0.967	565	19	0	1	565	1	565	0.000E+00	1152
mcr-8	ARO:3007228	0.965	565	20	0	1	565	1	565	0.000E+00	1150
mcr-8	ARO:3007227	0.965	565	20	0	1	565	1	565	0.000E+00	1149
blaOXA-124	ARO:3001446	0.969	274	8	0	1	274	1	274	5.802E-183	561
blaOXA-124	ARO:3001486	0.963	274	10	0	1	274	1	274	9.904E-182	557
blaOXA-124	ARO:3003125	0.962	274	10	0	1	274	1	274	2.550E-181	556
blaIMP-41	ARO:3002232	0.993	245	2	0	1	245	1	245	5.994E-168	516
blaIMP-41	ARO:3002202	0.988	245	3	0	1	245	1	245	5.449E-167	513
blaIMP-41	ARO:3002212	0.988	245	3	0	1	245	1	245	7.469E-167	513
blaVIM-31	ARO:3002301	0.957	266	11	0	1	266	1	266	8.944E-175	537
blaVIM-31	ARO:3002290	0.953	266	12	0	1	266	1	266	5.930E-174	535
blaVIM-31	ARO:3002272	0.950	266	13	0	1	266	1	266	2.868E-173	533
tet(50)	ARO:3004584	0.964	388	14	0	1	388	1	388	1.296E-259	789
tet(50)	ARO:3004603	0.791	388	81	0	1	388	1	387	1.752E-204	630
tet(50)	ARO:3004586	0.679	383	122	0	6	388	6	387	2.408E-166	520
tet(35)	ARO:3000481	0.926	369	27	0	1	369	1	369	3.128E-235	717
blaOXA-229	ARO:3001692	0.970	276	8	0	1	276	1	276	1.451E-184	566
blaOXA-229	ARO:3001756	0.961	276	11	0	1	276	1	276	1.642E-182	560
blaOXA-229	ARO:3005331	0.961	276	11	0	1	276	1	276	1.642E-182	560
blaACC-4	ARO:3001818	0.960	386	15	0	1	386	1	386	6.440E-257	781
blaACC-4	ARO:3001815	0.956	386	17	0	1	386	1	386	1.098E-255	777
blaACC-4	ARO:3001819	0.953	386	18	0	1	386	1	386	9.961E-255	775
blaCMY-17	ARO:3002028	0.980	381	8	0	1	381	1	381	9.340E-260	789
blaCMY-17	ARO:3002013	0.977	381	9	0	1	381	1	381	6.186E-259	786
blaCMY-17	ARO:3002107	0.976	381	9	0	1	381	1	381	1.162E-258	786
fosB1	ARO:3007372	1.000	138	0	0	1	138	1	138	1.407E-93	295
fosB1	ARO:3000172	0.998	138	0	0	1	138	1	138	6.822E-93	293
fosB1	ARO:3005100	0.716	138	39	0	1	138	1	138	8.408E-61	201
VanE	ARO:3002907	0.930	179	12	0	1	179	131	309	4.728E-112	351
VanE	ARO:3002912	0.629	179	66	0	1	179	131	309	1.156E-67	223
VanE	ARO:3002910	0.597	179	72	0	1	179	134	312	5.231E-63	210
blaOXA-85	ARO:3001780	0.966	254	9	0	1	254	1	254	1.384E-168	518
blaOXA-85	ARO:3008523	0.608	244	94	0	13	254	26	269	1.260E-89	291
blaOXA-85	ARO:3001766	0.604	244	95	0	13	254	26	269	8.325E-89	288
grmB	ARO:3000862	0.834	274	45	0	1	274	1	274	1.951E-152	473
grmB	ARO:3004679	0.278	263	187	0	10	272	3	262	3.383E-26	107
grmB	ARO:3004678	0.277	263	187	0	10	272	3	262	4.595E-26	107
blaOKP-B-14	ARO:3002439	0.930	286	20	0	1	286	1	286	4.932E-182	559
blaOKP-B-14	ARO:3006144	0.928	286	21	0	1	286	1	286	1.740E-181	557
blaOKP-B-14	ARO:3002435	0.928	286	21	0	1	286	1	286	1.740E-181	557
blaOXA-28	ARO:3001423	0.945	266	15	0	1	266	1	266	3.572E-172	529
blaOXA-28	ARO:3008600	0.941	266	16	0	1	266	1	266	2.368E-171	527
blaOXA-28	ARO:3001801	0.938	266	16	0	1	266	1	266	8.356E-171	526
blaVIM-20	ARO:3002290	0.957	266	11	0	1	266	1	266	8.944E-175	537
blaVIM-20	ARO:3002272	0.953	266	12	0	1	266	1	266	4.326E-174	535
blaVIM-20	ARO:3002301	0.953	266	12	0	1	266	1	266	4.326E-174	535
blaGES-4	ARO:3002333	0.949	287	15	0	1	287	1	287	3.247E-187	574
blaGES-4	ARO:3002332	0.947	287	15	0	1	287	1	287	1.146E-186	572
blaGES-4	ARO:3002353	0.947	287	15	0	1	287	1	287	1.146E-186	572
blaDHA-6	ARO:3002135	0.959	379	15	0	1	379	1	379	7.357E-252	766
blaDHA-6	ARO:3002154	0.957	379	16	0	1	379	1	379	2.595E-251	764
blaDHA-6	ARO:3006467	0.954	379	17	0	1	379	1	379	1.718E-250	762
blaCMY-134	ARO:3003654	0.980	381	8	0	1	381	1	381	9.340E-260	789
blaCMY-134	ARO:3002013	0.977	381	9	0	1	381	1	381	6.186E-259	786
blaCMY-134	ARO:3005184	0.976	381	9	0	1	381	1	381	1.162E-258	786
blaCMY-97	ARO:3002110	0.976	381	9	0	1	381	1	381	8.478E-259	786
blaCMY-97	ARO:3002059	0.973	381	10	0	1	381	1	381	7.695E-258	783
blaCMY-97	ARO:3002078	0.973	381	10	0	1	381	1	381	1.055E-257	783
blaOXY-2-1	ARO:3002396	0.939	290	18	0	1	290	1	290	7.022E-187	573
blaOXY-2-1	ARO:3002408	0.936	290	18	0	1	290	1	290	3.395E-186	571
blaOXY-2-1	ARO:3002402	0.935	290	19	0	1	290	1	290	8.741E-186	570
aph(3')-Id	ARO:3002641	0.637	271	98	0	1	271	1	271	6.135E-107	342
aph(3')-Id	ARO:3002642	0.626	271	101	0	1	271	1	271	2.428E-104	334
aph(3')-Id	ARO:3002646	0.407	240	141	0	32	271	30	267	2.615E-48	172
blaTEM-188	ARO:3001048	0.957	286	12	0	1	286	1	286	1.816E-188	578
blaTEM-188	ARO:3000982	0.955	286	13	0	1	286	1	286	6.406E-188	576
blaTEM-188	ARO:3000937	0.954	286	13	0	1	286	1	286	1.203E-187	575
blaKHM-1	ARO:3000847	0.966	241	8	0	1	241	1	241	8.165E-160	492
blaKHM-1	ARO:3008228	0.852	231	34	0	11	241	9	239	4.636E-131	409
blaKHM-1	ARO:3004092	0.756	241	59	0	1	241	1	241	4.682E-118	372
mph(I)	ARO:3003991	0.987	308	4	0	1	308	1	308	5.137E-211	644
mph(I)	ARO:3004541	0.604	297	117	0	12	307	8	304	2.194E-109	351
mph(I)	ARO:3004544	0.568	296	127	0	14	308	6	301	4.223E-100	324
cat	ARO:3004657	1.000	217	0	0	1	217	1	217	1.726E-149	461
cat	ARO:3002689	0.818	214	39	0	1	214	1	214	4.108E-115	362
cat	ARO:3002683	0.817	214	39	0	1	214	1	214	5.631E-115	362
blaCTX-M-92	ARO:3001952	0.929	291	21	0	1	291	1	291	4.429E-185	568
blaCTX-M-92	ARO:3001865	0.926	291	21	0	1	291	1	291	2.142E-184	566
blaCTX-M-92	ARO:3001999	0.926	291	21	0	1	291	1	291	2.935E-184	566
erm(G)	ARO:3000522	0.944	244	14	0	1	244	1	244	2.002E-157	486
erm(G)	ARO:3000595	0.744	243	62	0	1	243	1	243	1.254E-116	368
erm(G)	ARO:3002825	0.715	243	69	0	1	243	1	243	7.016E-111	351
blaOXA-363	ARO:3001550	0.934	276	18	0	1	276	1	276	1.734E-176	542
blaOXA-363	ARO:3001739	0.925	276	21	0	1	276	1	276	1.961E-174	537
blaOXA-363	ARO:3008528	0.899	276	28	0	1	276	1	276	2.069E-168	519
blaOXA-403	ARO:3001589	0.968	274	9	0	1	274	1	274	7.953E-183	561
blaOXA-403	ARO:3001617	0.964	274	10	0	1	274	1	274	7.226E-182	558
blaOXA-403	ARO:3001641	0.963	274	10	0	1	274	1	274	1.357E-181	557
blaOKP-B-20	ARO:3002453	0.938	286	18	0	1	286	1	286	5.978E-184	565
blaOKP-B-20	ARO:3002436	0.936	286	18	0	1	286	1	286	2.109E-183	563
blaOKP-B-20	ARO:3006149	0.934	286	19	0	1	286	1	286	5.430E-183	562
ere(B)	ARO:3000363	0.985	419	6	0	1	419	1	419	5.413E-288	872
ere(B)	ARO:3004608	0.510	389	187	0	29	417	26	407	1.707E-114	371
ere(B)	ARO:3002826	0.273	383	274	0	23	405	17	394	5.672E-39	150
lnu(G)	ARO:3004085	0.943	267	15	0	1	267	1	267	1.993E-172	530
lnu(G)	ARO:3002836	0.748	267	67	0	1	267	1	267	1.386E-129	407
lnu(G)	ARO:3002879	0.371	256	160	0	12	267	11	266	1.035E-44	161
blaTEM-167	ARO:3001033	0.957	286	12	0	1	286	1	286	1.816E-188	578
blaTEM-167	ARO:3000876	0.955	286	13	0	1	286	1	286	6.406E-188	576
blaTEM-167	ARO:3000973	0.950	286	14	0	1	286	1	286	7.976E-187	573
blaVEB-6	ARO:3002374	0.950	299	15	0	1	299	1	299	1.355E-195	599
blaVEB-6	ARO:3002373	0.950	299	15	0	1	299	1	299	1.858E-195	599
blaVEB-6	ARO:3009088	0.949	299	15	0	1	299	1	299	3.489E-195	598
erm(Y)	ARO:3002825	0.944	244	14	0	1	244	1	244	2.002E-157	486
erm(Y)	ARO:3000595	0.767	243	56	0	1	243	1	243	2.786E-121	381
erm(Y)	ARO:3000250	0.725	243	67	0	1	243	1	243	6.215E-113	357
blaCTX-M-157	ARO:3003165	0.922	291	23	0	1	291	1	291	1.945E-183	563
blaCTX-M-157	ARO:3003163	0.920	291	23	0	1	291	1	291	6.863E-183	562
blaCTX-M-157	ARO:3001878	0.919	291	23	0	1	291	1	291	9.405E-183	561
aph(3')-IX	ARO:3004087	0.957	266	11	0	1	266	1	266	8.944E-175	537
aph(3')-IX	ARO:3002652	0.554	260	115	0	7	266	1	259	1.742E-84	276
aph(3')-IX	ARO:3004086	0.546	260	117	0	7	266	1	259	7.581E-83	272
aac(2')-Ie	ARO:3002527	1.000	182	0	0	1	182	1	182	5.753E-126	391
aac(2')-Ie	ARO:3002525	0.823	177	31	0	6	182	5	181	5.326E-95	302
aac(2')-Ie	ARO:3002524	0.700	181	53	0	6	182	15	195	5.679E-79	256
blaOXA-109	ARO:3001640	0.961	274	11	0	1	274	1	274	3.495E-181	556
blaOXA-109	ARO:3001666	0.959	274	11	0	1	274	1	274	8.998E-181	555
blaOXA-109	ARO:3001615	0.957	274	12	0	1	274	1	274	2.317E-180	554
blaVIM-17	ARO:3002287	0.958	266	11	0	1	266	1	266	3.474E-175	538
blaVIM-17	ARO:3002272	0.956	266	12	0	1	266	1	266	1.226E-174	537
blaVIM-17	ARO:3002280	0.954	266	12	0	1	266	1	266	3.156E-174	535
qnrB54	ARO:3002767	0.990	214	2	0	1	214	1	214	1.925E-145	449
qnrB54	ARO:3002731	0.987	214	3	0	1	214	13	226	6.796E-145	448
qnrB54	ARO:3002746	0.965	214	7	0	1	214	13	226	4.651E-141	437
qnrVC7	ARO:3003193	1.000	218	0	0	1	218	1	218	2.121E-154	475
qnrVC7	ARO:3002801	1.000	218	0	0	1	218	1	218	1.930E-153	473
qnrVC7	ARO:3002802	1.000	218	0	0	1	218	1	218	4.970E-153	471
blaOXA-212	ARO:3001711	0.955	274	12	0	1	274	1	274	8.175E-180	552
blaOXA-212	ARO:3008463	0.936	274	17	0	1	274	1	274	1.434E-175	540
blaOXA-212	ARO:3005864	0.929	274	19	0	1	274	1	274	6.301E-174	535
blaOXA-251	ARO:3001500	0.957	266	11	0	1	266	1	266	8.944E-175	537
blaOXA-251	ARO:3001807	0.948	266	14	0	1	266	1	266	5.388E-173	532
blaOXA-251	ARO:3001405	0.945	266	15	0	1	266	1	266	3.572E-172	529
mcr-3.17	ARO:3007278	0.973	540	15	0	1	540	1	540	0.000E+00	1109
mcr-3.17	ARO:3004503	0.928	540	39	0	1	540	1	540	0.000E+00	1050
mcr-3.17	ARO:3004509	0.927	540	39	0	1	540	1	540	0.000E+00	1050
fosA2	ARO:3002804	1.000	141	0	0	1	141	1	141	4.037E-96	303
fosA2	ARO:3007371	0.838	141	23	0	1	141	1	141	2.250E-76	246
fosA2	ARO:3005162	0.853	136	20	0	1	136	1	136	3.858E-75	243
blaRAHN-2	ARO:3006980	0.937	295	19	0	1	295	1	295	1.624E-189	581
blaRAHN-2	ARO:3009036	0.922	295	23	0	1	295	1	295	4.291E-186	571
blaRAHN-2	ARO:3006979	0.868	295	39	0	1	295	1	295	5.918E-173	533
blaSHV-50	ARO:3001107	0.939	286	17	0	1	286	1	286	4.362E-184	565
blaSHV-50	ARO:3001084	0.934	286	19	0	1	286	1	286	5.430E-183	562
blaSHV-50	ARO:3003152	0.929	286	20	0	1	286	1	286	6.760E-182	559
blaCTX-M-160	ARO:3003168	0.934	291	19	0	1	291	1	291	3.558E-186	571
blaCTX-M-160	ARO:3001887	0.933	291	19	0	1	291	1	291	4.877E-186	571
blaCTX-M-160	ARO:3001959	0.931	291	20	0	1	291	1	291	1.721E-185	569
blaTEM-111	ARO:3000974	0.958	286	12	0	1	286	1	286	1.325E-188	578
blaTEM-111	ARO:3001005	0.955	286	13	0	1	286	1	286	6.406E-188	576
blaTEM-111	ARO:3000876	0.952	286	14	0	1	286	1	286	3.098E-187	574
blaCARB-45	ARO:3005579	0.959	283	12	0	1	283	1	283	6.927E-187	573
blaCARB-45	ARO:3005570	0.956	283	12	0	1	283	1	283	3.350E-186	571
blaCARB-45	ARO:3005575	0.951	283	14	0	1	283	1	283	5.716E-185	567
mcr-1.3	ARO:3004514	0.955	541	24	0	1	541	1	541	0.000E+00	1088
mcr-1.3	ARO:3003689	0.955	541	24	0	1	541	1	541	0.000E+00	1088
mcr-1.3	ARO:3007240	0.955	541	24	0	1	541	1	541	0.000E+00	1087
blaKPC-3	ARO:3002313	0.948	293	15	0	1	293	1	293	4.613E-191	586
blaKPC-3	ARO:3008252	0.948	293	15	0	1	293	1	293	6.322E-191	585
blaKPC-3	ARO:3002329	0.945	293	16	0	1	293	1	293	3.057E-190	583
blaLEN24	ARO:3002471	0.950	286	14	0	1	286	1	286	1.093E-186	572
blaLEN24	ARO:3004838	0.947	286	15	0	1	286	1	286	5.286E-186	571
blaLEN24	ARO:3004848	0.946	286	15	0	1	286	1	286	7.245E-186	570
qnrVC1	ARO:3002799	1.000	218	0	0	1	218	1	218	1.755E-152	470
qnrVC1	ARO:3002803	1.000	218	0	0	1	218	1	218	8.495E-152	468
qnrVC1	ARO:3002800	0.994	218	1	0	1	218	1	218	4.663E-149	460
qnrB91	ARO:3002715	0.984	214	3	0	1	214	1	214	1.751E-144	447
qnrB91	ARO:3002735	0.982	214	4	0	1	214	13	226	4.509E-144	445
qnrB91	ARO:3002746	0.973	214	6	0	1	214	13	226	1.448E-142	441
blaIND-2a	ARO:3002258	0.985	243	4	0	1	243	1	243	5.614E-165	507
blaIND-2a	ARO:3002257	0.983	243	4	0	1	243	1	243	1.446E-164	506
blaIND-2a	ARO:3002268	0.981	243	5	0	1	243	1	243	5.104E-164	505
blaLEN5	ARO:3002456	0.947	286	15	0	1	286	1	286	3.857E-186	571
blaLEN5	ARO:3002464	0.947	286	15	0	1	286	1	286	5.286E-186	571
blaLEN5	ARO:3002470	0.946	286	15	0	1	286	1	286	9.930E-186	570
blaNDM-9	ARO:3002359	0.957	270	12	0	1	270	1	270	1.439E-177	545
blaNDM-9	ARO:3000589	0.955	270	12	0	1	270	1	270	5.080E-177	544
blaNDM-9	ARO:3004868	0.953	270	13	0	1	270	1	270	1.308E-176	542
qnrB90	ARO:3002724	0.985	214	3	0	1	214	13	226	1.277E-144	447
qnrB90	ARO:3002768	0.955	214	10	0	1	214	1	214	2.807E-139	432
qnrB90	ARO:3002746	0.955	214	10	0	1	214	13	226	2.807E-139	432
otr(A)	ARO:3002891	0.950	663	33	0	1	663	1	663	0.000E+00	1324
otr(A)	ARO:3007127	0.441	633	347	0	1	633	1	621	6.350E-154	497
otr(A)	ARO:3007121	0.333	663	425	0	1	663	1	638	6.334E-104	351
blaOXA-62	ARO:3001792	0.968	285	9	0	1	285	1	285	2.099E-190	583
blaOXA-62	ARO:3001457	0.958	285	12	0	1	285	1	285	6.112E-188	576
blaOXA-62	ARO:3001456	0.956	285	12	0	1	285	1	285	2.157E-187	574
blaOXA-95	ARO:3001630	0.966	274	9	0	1	274	1	274	2.806E-182	559
blaOXA-95	ARO:3001650	0.962	274	10	0	1	274	1	274	1.860E-181	557
blaOXA-95	ARO:3005769	0.960	274	11	0	1	274	1	274	4.790E-181	556
blaCTX-M-180	ARO:3005603	0.920	291	23	0	1	291	1	291	5.007E-183	562
blaCTX-M-180	ARO:3001878	0.918	291	24	0	1	291	1	291	1.767E-182	561
blaCTX-M-180	ARO:3008163	0.916	291	24	0	1	291	1	291	4.548E-182	559
blaGES-21	ARO:3002350	0.948	287	15	0	1	287	1	287	6.099E-187	573
blaGES-21	ARO:3002334	0.946	287	15	0	1	287	1	287	2.152E-186	572
blaGES-21	ARO:3002347	0.945	287	16	0	1	287	1	287	2.950E-186	571
qepA2	ARO:3004103	0.895	511	54	0	1	511	1	511	1.869E-314	954
qepA2	ARO:3004379	0.891	511	56	0	1	511	1	511	8.181E-313	949
qepA2	ARO:3000448	0.880	511	61	0	1	511	1	511	2.666E-308	936
tet(39)	ARO:3000566	0.930	373	26	0	1	373	23	395	4.054E-239	729
tet(39)	ARO:3000569	0.649	365	128	0	1	365	23	387	5.248E-149	469
tet(39)	ARO:3000167	0.529	361	170	0	1	361	25	385	9.380E-112	361
blaOXA-306	ARO:3001761	0.964	278	10	0	1	278	1	278	1.594E-184	566
blaOXA-306	ARO:3001747	0.887	278	31	0	1	278	1	278	7.279E-167	515
blaOXA-306	ARO:3001748	0.875	278	35	0	1	278	1	278	2.903E-164	507
blaCMY-1	ARO:3002012	0.960	382	15	0	1	382	1	382	2.914E-254	773
blaCMY-1	ARO:3002021	0.956	382	17	0	1	382	1	382	4.966E-253	769
blaCMY-1	ARO:3002022	0.953	382	18	0	1	382	1	382	3.289E-252	767
blaTEM-97	ARO:3006139	0.957	286	12	0	1	286	1	286	2.488E-188	577
blaTEM-97	ARO:3006140	0.953	286	13	0	1	286	1	286	1.649E-187	575
blaTEM-97	ARO:3001029	0.945	286	16	0	1	286	1	286	1.361E-185	569
rmtB2	ARO:3000860	0.951	251	12	0	1	251	1	251	1.918E-163	503
rmtB2	ARO:3000859	0.823	250	44	0	1	250	1	250	2.461E-136	425
rmtB2	ARO:3003198	0.682	250	79	0	1	250	1	250	2.530E-107	342
blaOXA-340	ARO:3001528	0.963	274	10	0	1	274	1	274	9.904E-182	557
blaOXA-340	ARO:3005902	0.961	274	11	0	1	274	1	274	3.495E-181	556
blaOXA-340	ARO:3005928	0.960	274	11	0	1	274	1	274	6.565E-181	555
blaOXA-278	ARO:3001681	0.944	276	15	0	1	276	1	276	1.118E-178	549
blaOXA-278	ARO:3008534	0.927	276	20	0	1	276	1	276	7.618E-175	538
blaOXA-278	ARO:3001732	0.918	276	23	0	1	276	1	276	1.181E-172	531
blaOXY-1-1	ARO:3002389	0.934	291	19	0	1	291	1	291	2.596E-186	572
blaOXY-1-1	ARO:3008783	0.933	291	19	0	1	291	1	291	4.877E-186	571
blaOXY-1-1	ARO:3009192	0.932	291	20	0	1	291	1	291	9.160E-186	570
blaCMY-105	ARO:3002117	0.977	381	9	0	1	381	1	381	4.514E-259	787
blaCMY-105	ARO:3002088	0.976	381	9	0	1	381	1	381	1.162E-258	786
blaCMY-105	ARO:3002078	0.974	381	10	0	1	381	1	381	4.098E-258	784
cmrA	ARO:3002701	0.902	384	38	0	1	384	8	391	2.163E-237	724
cmrA	ARO:3002702	0.798	383	77	0	1	383	8	390	7.053E-204	628
cmrA	ARO:3002690	0.524	367	173	0	1	364	8	374	5.716E-112	362
qnrB12	ARO:3002781	0.984	214	3	0	1	214	1	214	1.751E-144	447
qnrB12	ARO:3002752	0.979	214	4	0	1	214	1	214	1.592E-143	444
qnrB12	ARO:3002768	0.961	214	8	0	1	214	1	214	2.251E-140	435
blaTER-2	ARO:3007007	0.942	284	16	0	1	284	1	284	1.401E-183	563
blaTER-2	ARO:3007001	0.932	284	19	0	1	284	1	284	2.976E-181	557
blaTER-2	ARO:3006971	0.798	284	57	0	1	284	1	284	8.983E-150	466
blaOXA-302	ARO:3001757	0.948	280	15	0	1	280	1	280	2.716E-182	559
blaOXA-302	ARO:3001758	0.856	280	40	0	1	280	1	280	4.480E-161	498
blaOXA-302	ARO:3001742	0.860	278	39	0	3	280	1	278	1.153E-160	497
blaVIM-3	ARO:3002273	0.955	266	12	0	1	266	1	266	1.680E-174	536
blaVIM-3	ARO:3002276	0.953	266	12	0	1	266	1	266	4.326E-174	535
blaVIM-3	ARO:3002281	0.953	266	12	0	1	266	1	266	5.930E-174	535
blaIMP-20	ARO:3002211	0.986	246	3	0	1	246	1	246	4.168E-167	514
blaIMP-20	ARO:3002214	0.981	246	5	0	1	246	1	246	3.789E-166	511
blaIMP-20	ARO:3002210	0.981	246	5	0	1	246	1	246	3.789E-166	511
dfrA19	ARO:3003015	0.950	189	9	0	1	189	1	189	1.037E-121	379
dfrA19	ARO:3003019	0.661	183	61	0	4	186	2	183	4.840E-74	242
dfrA19	ARO:3005345	0.236	148	112	0	3	150	2	149	4.150E-07	48
dfrB8	ARO:3004556	1.000	82	0	0	1	82	1	82	2.520E-53	176
dfrB8	ARO:3004549	0.955	78	3	0	1	78	1	78	2.803E-47	159
dfrB8	ARO:3003023	0.918	78	6	0	1	78	1	78	6.084E-45	152
blaOXA-535	ARO:3004362	0.977	265	6	0	1	265	1	265	1.251E-178	548
blaOXA-535	ARO:3003128	0.970	265	8	0	1	265	1	265	5.500E-177	543
blaOXA-535	ARO:3008537	0.928	265	19	0	1	265	1	265	5.980E-168	517
blaSGM-6	ARO:3006992	0.930	326	23	0	1	326	1	326	2.537E-208	637
blaSGM-6	ARO:3006993	0.914	326	28	0	1	326	1	326	8.331E-204	624
blaSGM-6	ARO:3006991	0.874	326	41	0	1	326	1	326	3.934E-193	593
blaOXA-549	ARO:3005773	0.959	290	12	0	1	290	1	290	1.556E-191	587
blaOXA-549	ARO:3005776	0.954	290	13	0	1	290	1	290	2.655E-190	583
blaOXA-549	ARO:3005774	0.941	290	17	0	1	290	1	290	2.727E-187	574
blaOXA-284	ARO:3001739	0.934	276	18	0	1	276	1	276	1.734E-176	542
blaOXA-284	ARO:3001550	0.925	276	21	0	1	276	1	276	2.688E-174	536
blaOXA-284	ARO:3008528	0.904	276	26	0	1	276	1	276	1.213E-169	523
aac(2')-Ib	ARO:3002524	0.989	181	2	0	1	181	15	195	5.163E-122	380
aac(2')-Ib	ARO:3002525	0.728	181	48	0	1	181	5	181	3.077E-83	268
aac(2')-Ib	ARO:3002527	0.688	181	55	0	1	181	6	182	3.275E-77	251
aac(6')-Ik	ARO:3002558	0.960	145	6	0	1	145	1	145	2.705E-93	295
aac(6')-Ik	ARO:3002554	0.843	145	23	0	1	145	1	145	2.617E-79	255
aac(6')-Ik	ARO:3002561	0.730	145	39	0	1	144	1	145	7.167E-66	216
blaTEM-227	ARO:3005258	0.956	286	13	0	1	286	1	286	3.410E-188	577
blaTEM-227	ARO:3000875	0.950	286	14	0	1	286	1	286	7.976E-187	573
blaTEM-227	ARO:3001003	0.949	286	15	0	1	286	1	286	1.498E-186	572
blaKLUC-2	ARO:3006928	0.922	291	23	0	1	291	1	291	1.945E-183	563
blaKLUC-2	ARO:3006927	0.918	291	24	0	1	291	1	291	1.767E-182	561
blaKLUC-2	ARO:3006931	0.915	291	25	0	1	291	1	291	1.171E-181	558
mcr-3.12	ARO:3004693	0.970	541	16	0	1	541	1	541	0.000E+00	1107
mcr-3.12	ARO:3004510	0.969	541	17	0	1	541	1	541	0.000E+00	1105
mcr-3.12	ARO:3004504	0.957	541	23	0	1	541	1	541	0.000E+00	1090
blaLEN17	ARO:3002473	0.949	286	15	0	1	286	1	286	2.053E-186	572
blaLEN17	ARO:3002457	0.948	286	15	0	1	286	1	286	2.814E-186	571
blaLEN17	ARO:3002465	0.946	286	15	0	1	286	1	286	9.930E-186	570
blaOCH-8	ARO:3002521	0.966	390	13	0	1	390	1	390	1.261E-261	795
blaOCH-8	ARO:3002517	0.961	390	15	0	1	390	1	390	5.531E-260	790
blaOCH-8	ARO:3002519	0.956	390	17	0	1	390	1	390	2.426E-258	785
blaCTX-M-190	ARO:3005613	0.924	291	22	0	1	291	1	291	5.513E-184	565
blaCTX-M-190	ARO:3005641	0.922	291	23	0	1	291	1	291	1.945E-183	563
blaCTX-M-190	ARO:3001917	0.922	291	23	0	1	291	1	291	1.945E-183	563
erm(47)	ARO:3003908	0.958	246	10	0	1	246	1	246	1.252E-161	498
erm(47)	ARO:3000599	0.523	243	115	0	1	243	1	243	2.010E-72	241
erm(47)	ARO:3000595	0.518	243	117	0	1	243	1	243	1.815E-71	238
blaOXA-299	ARO:3001754	0.967	277	9	0	1	277	1	277	1.110E-184	566
blaOXA-299	ARO:3008756	0.631	263	96	0	15	277	13	273	6.642E-102	327
blaOXA-299	ARO:3005327	0.600	270	108	0	8	277	9	278	4.450E-98	316
blaCMY-6	ARO:3002017	0.976	381	9	0	1	381	1	381	1.592E-258	785
blaCMY-6	ARO:3005176	0.975	381	9	0	1	381	1	381	2.990E-258	784
blaCMY-6	ARO:3002013	0.973	381	10	0	1	381	1	381	1.055E-257	783
blaOXA-193	ARO:3001478	0.953	257	12	0	1	257	1	257	7.712E-168	516
blaOXA-193	ARO:3005813	0.952	257	12	0	1	257	1	257	1.057E-167	516
blaOXA-193	ARO:3005804	0.951	257	13	0	1	257	1	257	1.986E-167	515
aac(6')-Ix	ARO:3002568	0.970	146	4	0	1	146	1	146	3.416E-95	301
aac(6')-Ix	ARO:3002562	0.903	146	14	0	1	146	1	146	4.198E-87	277
aac(6')-Ix	ARO:3002565	0.907	145	13	0	1	145	1	145	5.756E-87	277
blaOXA-231	ARO:3001670	0.961	275	11	0	1	275	1	275	7.574E-182	558
blaOXA-231	ARO:3001654	0.957	275	12	0	1	275	1	275	5.021E-181	556
blaOXA-231	ARO:3006124	0.920	275	22	0	1	275	1	275	1.544E-172	531
blaOXA-326	ARO:3001514	0.964	273	10	0	1	273	1	273	3.334E-181	556
blaOXA-326	ARO:3001539	0.951	273	13	0	1	273	1	273	3.427E-178	547
