blaOXA-2	WP_001007673.1	0.978	275	6	0	1	275	1	275	6.018E-186	569
blaOXA-2	WP_063862613.1	0.977	275	6	0	1	275	1	275	1.131E-185	569
blaOXA-2	WP_063861101.1	0.975	275	7	0	1	275	1	275	2.911E-185	567
blaOXA-43	WP_063862921.1	0.978	269	6	0	1	269	1	269	1.091E-181	557
blaOXA-43	WP_004524931.1	0.973	269	7	0	1	269	1	269	1.358E-180	554
blaOXA-43	WP_063862802.1	0.970	269	8	0	1	269	1	269	6.571E-180	552
blaSHV-149	WP_063864634.1	0.934	286	19	0	1	286	1	286	4.030E-183	562
blaSHV-149	WP_063864648.1	0.928	286	21	0	1	286	1	286	9.424E-182	558
blaSHV-149	WP_063864625.1	0.926	286	21	0	1	286	1	286	3.325E-181	556
blaTEM-12	WP_042065300.1	0.956	286	13	0	1	286	1	286	3.469E-188	576
blaTEM-12	WP_063864865.1	0.954	286	13	0	1	286	1	286	8.932E-188	575
blaTEM-12	WP_063864856.1	0.953	286	13	0	1	286	1	286	1.678E-187	574
blaOXA-271	WP_016145058.1	0.967	273	9	0	1	273	1	273	7.012E-182	557
blaOXA-271	WP_016141238.1	0.938	273	17	0	1	273	1	273	1.908E-175	539
blaOXA-271	WP_087088911.1	0.937	273	17	0	1	273	1	273	2.615E-175	539
blaOXA-194	WP_063861475.1	0.965	274	10	0	1	274	1	274	3.913E-182	558
blaOXA-194	WP_063861490.1	0.962	274	10	0	1	274	1	274	1.893E-181	556
blaOXA-194	WP_001021793.1	0.961	274	11	0	1	274	1	274	2.594E-181	556
blaVIM-34	WP_063865184.1	0.958	266	11	0	1	266	1	266	3.534E-175	538
blaVIM-34	WP_013263789.1	0.957	266	11	0	1	266	1	266	4.843E-175	537
blaVIM-34	WP_063865192.1	0.957	266	11	0	1	266	1	266	6.639E-175	537
blaGES-16	WP_063860504.1	0.949	287	15	0	1	287	1	287	3.303E-187	574
blaGES-16	WP_012658785.1	0.947	287	15	0	1	287	1	287	8.504E-187	572
blaGES-16	WP_063860506.1	0.946	287	15	0	1	287	1	287	1.165E-186	572
mcr-3.21	WP_094312656.1	0.970	541	16	0	1	541	1	541	0.000E+00	1107
mcr-3.21	WP_140423331.1	0.969	541	17	0	1	541	1	541	0.000E+00	1105
mcr-3.21	WP_039026394.1	0.967	541	18	0	1	541	1	541	0.000E+00	1103
blaOXA-507	WP_063864138.1	0.964	274	10	0	1	274	1	274	5.363E-182	558
blaOXA-507	WP_063862402.1	0.958	274	11	0	1	274	1	274	1.255E-180	554
blaOXA-507	WP_046661070.1	0.958	274	11	0	1	274	1	274	1.255E-180	554
blaOXA-540	WP_071846203.1	0.978	275	6	0	1	275	1	275	6.018E-186	569
blaOXA-540	WP_001007673.1	0.975	275	7	0	1	275	1	275	2.911E-185	567
blaOXA-540	WP_063862613.1	0.974	275	7	0	1	275	1	275	5.468E-185	567
blaOXA-358	WP_063862729.1	0.960	273	11	0	1	273	1	273	2.248E-180	553
blaOXA-358	WP_063862690.1	0.951	273	13	0	1	273	1	273	1.856E-178	548
blaOXA-358	WP_063862656.1	0.950	273	14	0	1	273	1	273	3.487E-178	547
blaPER-2	WP_032491907.1	0.926	308	23	0	1	308	1	308	1.119E-195	599
blaPER-2	WP_156404659.1	0.925	308	23	0	1	308	1	308	2.880E-195	598
blaPER-2	WP_063864595.1	0.875	308	38	0	1	308	1	308	1.124E-182	562
blaCTX-M-188	WP_068981632.1	0.923	291	22	0	1	291	1	291	7.686E-184	564
blaCTX-M-188	WP_000239590.1	0.920	291	23	0	1	291	1	291	3.716E-183	562
blaCTX-M-188	WP_063860036.1	0.919	291	23	0	1	291	1	291	9.567E-183	561
blaCTX-M-10	WP_032491157.1	0.920	291	23	0	1	291	1	291	3.716E-183	562
blaCTX-M-10	WP_063860079.1	0.918	291	24	0	1	291	1	291	1.311E-182	561
blaCTX-M-10	WP_011091028.1	0.916	291	24	0	1	291	1	291	4.626E-182	559
blaTEM-106	WP_063864796.1	0.957	286	12	0	1	286	1	286	1.348E-188	578
blaTEM-106	WP_063864912.1	0.954	286	13	0	1	286	1	286	6.517E-188	576
blaTEM-106	WP_063864877.1	0.954	286	13	0	1	286	1	286	8.932E-188	575
blaTEM-145	WP_063864857.1	0.960	286	11	0	1	286	1	286	3.819E-189	579
blaTEM-145	WP_063864858.1	0.954	286	13	0	1	286	1	286	6.517E-188	576
blaTEM-145	WP_021561477.1	0.953	286	13	0	1	286	1	286	1.678E-187	574
blaCMY-106	WP_063859654.1	0.979	381	8	0	1	381	1	381	9.500E-260	788
blaCMY-106	WP_063859763.1	0.971	381	11	0	1	381	1	381	2.760E-257	781
blaCMY-106	WP_020996270.1	0.971	381	11	0	1	381	1	381	3.783E-257	781
blaDHA-22	WP_062771895.1	0.956	379	17	0	1	379	1	379	2.639E-251	764
blaDHA-22	WP_032097955.1	0.951	379	19	0	1	379	1	379	1.158E-249	759
blaDHA-22	WP_063860100.1	0.950	379	19	0	1	379	1	379	2.979E-249	758
aph(3')-Id	WP_010891085.1	0.997	271	1	0	1	271	1	271	2.129E-187	573
aph(3')-Id	WP_011205810.1	0.664	271	91	0	1	271	1	271	6.009E-113	359
aph(3')-Id	WP_063842148.1	0.640	271	97	0	1	271	1	271	9.435E-108	344
tet(Z)	WP_064190967.1	0.914	373	32	0	1	373	44	416	2.537E-234	715
tet(Z)	WP_010991840.1	0.662	371	124	0	1	369	25	395	7.886E-156	488
tet(Z)	WP_197749400.1	0.484	369	188	0	1	366	25	393	5.484E-101	329
dfrB4	WP_063844478.1	0.970	78	2	0	1	78	1	78	1.860E-48	162
dfrB4	WP_063844482.1	0.839	77	12	0	1	77	1	77	1.607E-39	136
dfrB4	WP_063844480.1	0.833	77	13	0	1	77	1	77	4.154E-39	135
aac(3)-VIIa	WP_063840272.1	0.982	288	5	0	1	288	1	288	8.217E-196	599
aac(3)-VIIa	WP_012377682.1	0.751	284	70	0	1	284	1	284	7.055E-139	434
aac(3)-VIIa	WP_031136588.1	0.724	285	78	0	1	285	1	285	3.923E-133	418
aacA43	WP_024437351.1	0.984	187	3	0	1	187	1	187	1.020E-125	391
aacA43	WP_001109644.1	0.664	182	61	0	1	182	1	182	3.284E-74	242
aacA43	WP_069453146.1	0.652	186	64	0	1	186	1	186	3.284E-74	242
blaTEM-93	WP_032490317.1	0.956	286	13	0	1	286	1	286	2.531E-188	577
blaTEM-93	WP_063864893.1	0.954	286	13	0	1	286	1	286	8.932E-188	575
blaTEM-93	WP_032489614.1	0.954	286	13	0	1	286	1	286	8.932E-188	575
blaSME-1	WP_063864724.1	0.961	294	11	0	1	294	1	294	7.225E-195	596
blaSME-1	WP_063864730.1	0.958	294	12	0	1	294	1	294	3.494E-194	594
blaSME-1	WP_063864740.1	0.955	294	13	0	1	294	1	294	2.316E-193	592
mecC2	WP_069996660.1	0.899	665	67	0	1	665	1	665	0.000E+00	1248
mecC2	WP_000725529.1	0.895	665	70	0	1	665	1	665	0.000E+00	1242
mecC2	WP_128268231.1	0.881	665	79	0	1	665	1	665	0.000E+00	1219
erm(31)	WP_063844492.1	0.965	322	11	0	1	322	1	322	5.764E-215	656
erm(31)	WP_063844861.1	0.632	251	92	0	4	254	3	253	2.705E-96	313
erm(31)	WP_087587931.1	0.580	249	103	0	6	251	5	253	7.582E-85	280
lnu(C)	WP_063851341.1	1.000	164	0	0	1	164	1	164	2.578E-113	353
lnu(C)	WP_063851342.1	0.612	164	63	0	1	164	1	164	1.865E-59	198
lnu(C)	WP_022071788.1	0.592	163	66	0	1	163	1	163	2.638E-56	189
blaOXA-SHE	WP_114699266.1	0.946	289	16	0	1	289	1	289	5.475E-188	576
blaOXA-SHE	WP_063864256.1	0.935	289	19	0	1	289	1	289	2.184E-185	569
blaOXA-SHE	WP_178317675.1	0.661	241	81	0	49	289	30	270	2.148E-98	317
blaOXA-37	WP_063862737.1	0.989	265	3	0	2	266	2	266	3.341E-181	555
blaOXA-37	WP_000586782.1	0.986	265	4	0	2	266	2	266	1.179E-180	554
blaOXA-37	WP_063864223.1	0.804	264	52	0	3	266	3	266	2.854E-140	437
blaTEM-72	WP_032489614.1	0.956	286	13	0	1	286	1	286	2.531E-188	577
blaTEM-72	WP_032490317.1	0.954	286	13	0	1	286	1	286	8.932E-188	575
blaTEM-72	WP_063864893.1	0.951	286	14	0	1	286	1	286	3.152E-187	574
blaTEM-110	WP_032494237.1	0.958	286	12	0	1	286	1	286	7.174E-189	578
blaTEM-110	WP_063864876.1	0.955	286	13	0	1	286	1	286	4.755E-188	576
blaTEM-110	WP_102607453.1	0.953	286	13	0	1	286	1	286	1.678E-187	574
blaVIM-56	WP_104009846.1	0.957	266	11	0	1	266	1	266	6.639E-175	537
blaVIM-56	WP_111772163.1	0.950	266	13	0	1	266	1	266	1.553E-173	533
blaVIM-56	WP_003108247.1	0.949	266	14	0	1	266	1	266	2.918E-173	532
aac(6')-Iae	WP_003159545.1	0.991	183	2	0	1	183	1	183	6.977E-124	385
aac(6')-Iae	WP_063840279.1	0.837	183	30	0	1	183	1	183	9.998E-101	318
aac(6')-Iae	WP_045890872.1	0.704	183	54	0	1	183	1	183	1.002E-80	261
blaCTX-M-19	WP_063860037.1	0.930	291	20	0	1	291	1	291	2.399E-185	569
blaCTX-M-19	WP_063859975.1	0.927	291	21	0	1	291	1	291	1.160E-184	567
blaCTX-M-19	WP_001617865.1	0.927	291	21	0	1	291	1	291	1.160E-184	567
blaCTX-M-61	WP_063860067.1	0.924	291	22	0	1	291	1	291	4.092E-184	565
blaCTX-M-61	WP_013188473.1	0.922	291	23	0	1	291	1	291	1.979E-183	563
blaCTX-M-61	WP_063859973.1	0.919	291	23	0	1	291	1	291	6.981E-183	561
blaOXA-229	WP_063861840.1	0.970	276	8	0	1	276	1	276	1.077E-184	566
blaOXA-229	WP_005034514.1	0.961	276	11	0	1	276	1	276	1.218E-182	560
blaOXA-229	WP_063862726.1	0.961	276	11	0	1	276	1	276	1.218E-182	560
blaOXA-324	WP_063862643.1	0.958	273	11	0	1	273	1	273	5.789E-180	552
blaOXA-324	WP_003651390.1	0.946	273	15	0	1	273	1	273	2.311E-177	544
blaOXA-324	WP_063862690.1	0.940	273	16	0	1	273	1	273	5.406E-176	541
blaIMP-64	WP_071593226.1	0.993	246	2	0	1	246	1	246	9.641E-169	518
blaIMP-64	WP_063860585.1	0.990	246	2	0	1	246	1	246	3.403E-168	516
blaIMP-64	WP_088245214.1	0.988	246	3	0	1	246	1	246	8.764E-168	515
ARR-8	WP_063857695.1	1.000	150	0	0	1	150	1	150	8.858E-103	322
ARR-8	WP_000237816.1	0.845	150	23	0	1	150	1	150	1.261E-82	264
ARR-8	WP_001749986.1	0.842	150	24	0	1	150	1	150	3.251E-82	263
tetA(46)	WP_063856469.1	0.920	574	46	0	1	574	1	574	0.000E+00	1106
tetA(46)	WP_100931730.1	0.403	573	341	0	1	572	4	576	1.802E-121	398
tetA(46)	WP_049554487.1	0.276	476	342	0	90	563	97	572	1.519E-50	188
blaACC-4	WP_063857708.1	0.960	386	15	0	1	386	5	390	4.780E-257	781
blaACC-4	WP_032491956.1	0.956	386	17	0	1	386	5	390	8.146E-256	777
blaACC-4	WP_063857715.1	0.953	386	18	0	1	386	1	386	7.393E-255	775
blaCMY-17	WP_063859818.1	0.980	381	8	0	1	381	1	381	6.932E-260	789
blaCMY-17	WP_104009849.1	0.977	381	9	0	1	381	1	381	4.592E-259	786
blaCMY-17	WP_111273851.1	0.976	381	9	0	1	381	1	381	8.623E-259	786
blaOXA-106	WP_031963705.1	0.964	274	10	0	1	274	1	274	5.363E-182	558
blaOXA-106	WP_032061328.1	0.962	274	10	0	1	274	1	274	1.893E-181	556
blaOXA-106	WP_063862711.1	0.960	274	11	0	1	274	1	274	3.555E-181	556
blaFAR-1	WP_070064531.1	0.911	297	26	0	1	297	14	310	8.174E-185	567
blaFAR-1	WP_063857821.1	0.709	255	74	0	42	296	55	309	8.929E-115	365
blaFAR-1	WP_063860828.1	0.534	251	117	0	42	292	40	290	1.069E-76	255
blaTRU	WP_042027926.1	0.960	382	15	0	1	382	1	382	1.578E-254	773
blaTRU	WP_032489067.1	0.778	381	84	0	1	381	1	381	1.588E-196	606
blaTRU	WP_096807445.1	0.777	381	85	0	1	381	1	381	2.175E-196	606
mef(A)	WP_063853591.1	0.906	405	38	0	1	405	1	405	5.194E-252	767
mef(A)	WP_032492336.1	0.408	403	236	0	1	403	1	400	1.189E-85	286
mef(A)	WP_014386804.1	0.363	396	252	0	7	402	6	401	2.003E-69	239
mph(B)	WP_000031017.1	0.985	302	5	0	1	302	1	302	2.435E-206	630
mph(B)	WP_016078774.1	0.723	293	81	0	7	299	5	296	1.088E-136	429
mph(B)	WP_063853881.1	0.567	291	125	0	7	297	6	295	2.717E-98	318
dfrA20	WP_032491181.1	1.000	169	0	0	1	169	1	169	2.883E-115	359
dfrA20	WP_197749399.1	0.712	163	46	0	7	169	5	166	3.095E-72	235
dfrA20	WP_000949574.1	0.537	167	77	0	3	169	26	192	3.481E-50	172
sgm	WP_063978071.1	0.942	274	16	0	1	274	1	274	6.237E-177	543
sgm	WP_063851283.1	0.827	274	47	0	1	274	1	274	4.638E-151	469
sgm	WP_063866478.1	0.275	264	189	0	10	273	3	263	6.290E-26	106
blaOXA-368	WP_099156044.1	0.955	266	12	0	1	266	1	266	1.709E-174	536
blaOXA-368	WP_063864532.1	0.950	266	13	0	1	266	1	266	1.553E-173	533
blaOXA-368	WP_032491804.1	0.948	266	14	0	1	266	1	266	5.481E-173	531
blaOXA-385	WP_063862749.1	0.963	274	10	0	1	274	1	274	1.007E-181	557
blaOXA-385	WP_063862759.1	0.958	274	11	0	1	274	1	274	1.255E-180	554
blaOXA-385	WP_001021784.1	0.958	274	11	0	1	274	1	274	1.255E-180	554
blaGOB-3	WP_078724262.1	0.983	247	4	0	1	247	27	273	1.726E-167	514
blaGOB-3	WP_078675023.1	0.979	247	5	0	1	247	27	273	1.145E-166	512
blaGOB-3	WP_058879139.1	0.976	247	6	0	1	247	27	273	5.540E-166	510
blaLEN17	WP_039103359.1	0.949	286	15	0	1	286	1	286	1.524E-186	572
blaLEN17	WP_046619698.1	0.948	286	15	0	1	286	1	286	2.089E-186	571
blaLEN17	WP_152330888.1	0.946	286	15	0	1	286	1	286	7.370E-186	570
blaOCH-8	WP_063860894.1	0.966	390	13	0	1	390	1	390	9.360E-262	795
blaOCH-8	WP_063860891.1	0.961	390	15	0	1	390	1	390	4.105E-260	790
blaOCH-8	WP_063860892.1	0.954	390	18	0	1	390	1	390	4.633E-258	784
blaSHV-44	WP_063864684.1	0.936	286	18	0	1	286	1	286	1.566E-183	563
blaSHV-44	WP_001620095.1	0.932	286	19	0	1	286	1	286	1.038E-182	561
blaSHV-44	WP_063864673.1	0.932	286	19	0	1	286	1	286	1.038E-182	561
blaSHV-82	WP_063864712.1	0.938	286	18	0	1	286	1	286	4.437E-184	565
blaSHV-82	WP_063864678.1	0.935	286	19	0	1	286	1	286	2.146E-183	563
blaSHV-82	WP_004176269.1	0.935	286	19	0	1	286	1	286	2.941E-183	562
blaOXA-285	WP_005268230.1	0.933	276	18	0	1	276	1	276	2.417E-176	542
blaOXA-285	WP_063862732.1	0.917	276	23	0	1	276	1	276	1.201E-172	531
blaOXA-285	WP_039902635.1	0.917	273	23	0	1	273	1	273	1.358E-170	525
VanNXY	WP_063856713.1	0.960	343	14	0	1	343	1	343	4.351E-228	695
VanNXY	WP_063856711.1	0.679	343	110	0	1	343	4	346	1.298E-148	466
VanNXY	WP_063856694.1	0.604	340	134	0	1	340	1	340	4.524E-126	400
aph(3')-VI	WP_000422636.1	0.938	259	16	0	1	259	1	259	3.789E-166	511
aph(3')-VI	WP_014386410.1	0.934	259	17	0	1	259	1	259	2.512E-165	509
aph(3')-VI	WP_000422633.1	0.893	259	28	0	1	259	1	259	1.060E-156	484
aac(2')-Id	WP_011726942.1	0.981	191	4	0	1	191	20	210	5.782E-128	397
aac(2')-Id	WP_003881640.1	0.709	191	51	0	1	191	20	195	3.184E-85	274
aac(2')-Id	WP_010908954.1	0.581	191	72	0	1	191	11	182	4.251E-65	216
blaCTX-M-48	WP_063860057.1	0.931	291	20	0	1	291	1	291	9.318E-186	570
blaCTX-M-48	WP_063860055.1	0.928	291	21	0	1	291	1	291	4.506E-185	568
blaCTX-M-48	WP_001617865.1	0.928	291	21	0	1	291	1	291	4.506E-185	568
blaCTX-M-88	WP_063860086.1	0.924	291	22	0	1	291	1	291	4.092E-184	565
blaCTX-M-88	WP_085562400.1	0.918	291	24	0	1	291	1	291	1.311E-182	561
blaCTX-M-88	WP_063859955.1	0.918	291	24	0	1	291	1	291	1.797E-182	560
blaSIM-1	WP_017901052.1	0.984	246	4	0	1	246	1	246	5.812E-167	513
blaSIM-1	WP_063864722.1	0.979	246	5	0	1	246	1	246	5.284E-166	510
blaSIM-1	WP_063860573.1	0.741	239	62	0	1	239	1	239	5.564E-114	360
blaCMY-104	WP_063859640.1	0.976	381	9	0	1	381	1	381	8.623E-259	786
blaCMY-104	WP_044699195.1	0.956	381	17	0	1	381	1	381	1.241E-252	768
blaCMY-104	WP_032495047.1	0.955	381	17	0	1	381	1	381	4.375E-252	766
blaDHA-20	WP_063860104.1	0.958	379	16	0	1	379	1	379	7.483E-252	766
blaDHA-20	WP_063860105.1	0.956	379	17	0	1	379	1	379	3.616E-251	764
blaDHA-20	WP_063860842.1	0.954	379	17	0	1	379	1	379	1.275E-250	762
blaGOB-10	WP_063860525.1	0.980	290	6	0	1	290	1	290	9.940E-197	601
blaGOB-10	WP_058879139.1	0.979	290	6	0	1	290	1	290	1.867E-196	601
blaGOB-10	WP_009089555.1	0.977	290	7	0	1	290	1	290	4.807E-196	599
blaIND-15	WP_027372425.1	0.981	243	5	0	1	243	1	243	3.788E-164	505
blaIND-15	WP_034735890.1	0.971	243	7	0	1	243	1	243	3.130E-162	499
blaIND-15	WP_063860623.1	0.968	243	8	0	1	243	1	243	1.105E-161	497
lsa(B)	WP_011133547.1	0.945	492	27	0	1	492	1	492	6.917E-323	977
lsa(B)	WP_002294513.1	0.623	492	185	0	1	492	1	492	1.200E-192	601
lsa(B)	WP_063851347.1	0.543	492	224	0	1	492	1	492	4.711E-160	507
erm(46)	WP_087587931.1	0.988	270	3	0	1	270	1	270	1.524E-184	565
erm(46)	WP_063844518.1	0.627	255	93	0	1	251	1	255	6.276E-98	315
erm(46)	WP_063844492.1	0.578	249	103	0	5	253	6	251	1.694E-85	279
aac(6')-Iih	WP_005880220.1	0.974	183	5	0	1	183	1	183	2.042E-121	378
aac(6')-Iih	WP_010720790.1	0.813	183	34	0	1	183	1	182	3.649E-97	308
aac(6')-Iih	WP_008265821.1	0.720	183	51	0	1	183	1	182	4.704E-83	267
blaKPC-11	WP_032494844.1	0.948	293	15	0	1	293	1	293	3.424E-191	586
blaKPC-11	WP_015256839.1	0.945	293	16	0	1	293	1	293	2.269E-190	583
blaKPC-11	WP_136512070.1	0.942	293	17	0	1	293	1	293	1.504E-189	581
blaOXY-2-6	WP_063864552.1	0.936	290	18	0	1	290	1	290	3.454E-186	571
blaOXY-2-6	WP_017146441.1	0.934	290	19	0	1	290	1	290	1.219E-185	569
blaOXY-2-6	WP_023329386.1	0.933	290	19	0	1	290	1	290	1.670E-185	569
blaSHV-18	WP_063864658.1	0.938	286	18	0	1	286	1	286	6.081E-184	564
blaSHV-18	WP_020316986.1	0.936	286	18	0	1	286	1	286	1.566E-183	563
blaSHV-18	WP_032491180.1	0.933	286	19	0	1	286	1	286	5.524E-183	561
blaOXA-155	WP_063861067.1	0.962	292	11	0	1	292	1	292	1.122E-193	593
blaOXA-155	WP_063861062.1	0.952	292	14	0	1	292	1	292	1.739E-191	586
blaOXA-155	WP_052266736.1	0.790	292	59	0	1	292	1	283	2.416E-152	473
blaOXA-565	WP_085562421.1	0.964	273	10	0	1	273	1	273	2.475E-181	556
blaOXA-565	WP_136512098.1	0.962	273	10	0	1	273	1	273	8.733E-181	554
blaOXA-565	WP_005405613.1	0.959	273	11	0	1	273	1	273	3.082E-180	553
blaLAP-1	WP_031942394.1	0.952	285	14	0	1	285	1	285	1.454E-186	572
blaLAP-1	WP_012477595.1	0.947	285	15	0	1	285	1	285	1.810E-185	569
blaLAP-1	WP_072186106.1	0.640	285	102	0	1	285	1	284	1.685E-113	361
mcr-1.13	WP_109545056.1	0.955	541	24	0	1	541	1	541	0.000E+00	1088
mcr-1.13	WP_077064885.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
mcr-1.13	WP_049589868.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
blaOXA-150	WP_063861049.1	0.964	274	10	0	1	274	1	274	5.363E-182	558
blaOXA-150	WP_063861047.1	0.960	274	11	0	1	274	1	274	3.555E-181	556
blaOXA-150	WP_001021775.1	0.957	274	12	0	1	274	1	274	2.357E-180	553
blaOXA-200	WP_063861547.1	0.960	274	11	0	1	274	1	274	4.873E-181	555
blaOXA-200	WP_065419572.1	0.955	274	12	0	1	274	1	274	6.068E-180	552
blaOXA-200	WP_001021781.1	0.952	274	13	0	1	274	1	274	2.935E-179	550
blaTEM-86	WP_032490102.1	0.957	286	12	0	1	286	1	286	1.348E-188	578
blaTEM-86	WP_032490101.1	0.954	286	13	0	1	286	1	286	6.517E-188	576
blaTEM-86	WP_102607453.1	0.950	286	14	0	1	286	1	286	8.113E-187	572
fosB2	WP_000938987.1	0.982	139	2	0	1	139	1	139	6.645E-92	290
fosB2	WP_066187568.1	0.734	139	37	0	1	139	1	139	1.621E-63	209
fosB2	WP_000943763.1	0.716	138	39	0	1	138	1	138	6.538E-61	201
qnrB18	WP_063866099.1	0.986	214	3	0	1	214	1	214	6.914E-145	447
qnrB18	WP_174771641.1	0.977	214	5	0	1	214	1	214	2.221E-143	443
qnrB18	WP_063866022.1	0.970	214	6	0	1	214	1	214	5.203E-142	439
qnrB50	WP_063866150.1	0.992	214	2	0	1	214	1	214	5.545E-146	451
qnrB50	WP_174771641.1	0.966	214	7	0	1	214	1	214	2.519E-141	437
qnrB50	WP_063866022.1	0.958	214	9	0	1	214	1	214	5.900E-140	433
aph(3'')-Ic	WP_063841015.1	0.960	250	10	0	1	250	5	254	7.953E-165	507
aph(3'')-Ic	WP_012377648.1	0.552	251	112	0	1	250	22	272	3.202E-81	266
aph(3'')-Ic	WP_001082319.1	0.476	252	130	0	1	250	16	267	6.253E-66	222
aac(3)-XI	WP_046095284.1	0.955	148	7	0	1	148	1	148	7.198E-95	299
aac(3)-XI	WP_063854936.1	0.395	54	32	0	78	131	107	160	4.307E-05	40
aac(3)-XI	WP_005296085.1	0.294	77	48	0	43	111	35	111	3.593E-04	37
aph(3')-Vb	WP_063842178.1	0.990	264	3	0	1	264	1	264	7.826E-181	554
aph(3')-Vb	WP_031129630.1	0.847	266	40	0	2	264	3	268	5.486E-151	468
aph(3')-Vb	WP_063842179.1	0.792	264	55	0	1	264	1	264	7.568E-138	430
aac(3)-VIa	WP_000131886.1	0.971	299	9	0	1	299	1	299	8.664E-201	614
aac(3)-VIa	WP_002063884.1	0.516	261	125	0	22	281	3	263	2.966E-76	254
aac(3)-VIa	WP_063840266.1	0.512	261	126	0	22	281	3	263	1.947E-75	252
blaCTX-M-189	WP_068981633.1	0.924	291	22	0	1	291	1	291	5.608E-184	565
blaCTX-M-189	WP_000239590.1	0.920	291	23	0	1	291	1	291	3.716E-183	562
blaCTX-M-189	WP_136512064.1	0.918	291	24	0	1	291	1	291	1.311E-182	561
blaTEM-169	WP_060615518.1	0.955	286	13	0	1	286	1	286	4.755E-188	576
blaTEM-169	WP_063864887.1	0.952	286	14	0	1	286	1	286	2.299E-187	574
blaTEM-169	WP_032072208.1	0.949	286	15	0	1	286	1	286	1.112E-186	572
blaSHV-32	WP_063864675.1	0.937	286	18	0	1	286	1	286	8.335E-184	564
blaSHV-32	WP_023282555.1	0.935	286	19	0	1	286	1	286	2.941E-183	562
blaSHV-32	WP_063864667.1	0.932	286	19	0	1	286	1	286	1.038E-182	561
blaOXA-258	WP_063569909.1	0.985	274	4	0	1	274	1	274	8.659E-187	572
blaOXA-258	WP_100507493.1	0.982	274	5	0	1	274	1	274	4.188E-186	570
blaOXA-258	WP_150823471.1	0.852	272	40	0	1	271	1	272	1.412E-155	482
cfxA6	WP_117664257.1	0.942	320	19	0	12	331	1	320	2.159E-207	634
cfxA6	WP_057280848.1	0.859	318	45	0	12	329	1	318	2.879E-184	568
cfxA6	WP_063843242.1	0.858	318	45	0	12	329	1	318	5.405E-184	567
blaIMP-34	WP_032492622.1	0.977	246	6	0	1	246	1	246	1.865E-165	509
blaIMP-34	WP_063860588.1	0.974	246	6	0	1	246	1	246	6.583E-165	507
blaIMP-34	WP_003159548.1	0.971	246	7	0	1	246	1	246	2.324E-164	505
blaDHA-21	WP_063860105.1	0.959	379	15	0	1	379	1	379	5.460E-252	766
blaDHA-21	WP_063860096.1	0.956	379	17	0	1	379	1	379	2.639E-251	764
blaDHA-21	WP_063860104.1	0.956	379	17	0	1	379	1	379	4.956E-251	763
blaTEM-128	WP_032490960.1	0.957	286	12	0	1	286	1	286	1.847E-188	577
blaTEM-128	WP_000027057.1	0.955	286	13	0	1	286	1	286	4.755E-188	576
blaTEM-128	WP_015058867.1	0.954	286	13	0	1	286	1	286	6.517E-188	576
blaSHV-147	WP_063864632.1	0.934	286	19	0	1	286	1	286	4.030E-183	562
blaSHV-147	WP_001620095.1	0.929	286	20	0	1	286	1	286	6.876E-182	558
blaSHV-147	WP_065419573.1	0.927	286	21	0	1	286	1	286	1.770E-181	557
blaTEM-10	WP_000027061.1	0.955	286	13	0	1	286	1	286	4.755E-188	576
blaTEM-10	WP_063864854.1	0.953	286	13	0	1	286	1	286	1.224E-187	575
blaTEM-10	WP_063864865.1	0.951	286	14	0	1	286	1	286	4.319E-187	573
blaOXA-343	WP_063862714.1	0.965	274	10	0	1	274	1	274	3.913E-182	558
blaOXA-343	WP_128268266.1	0.962	274	10	0	1	274	1	274	1.381E-181	557
blaOXA-343	WP_063861036.1	0.961	274	11	0	1	274	1	274	2.594E-181	556
blaOXA-395	WP_015649877.1	0.986	262	4	0	1	262	1	262	1.514E-178	547
blaOXA-395	WP_014603442.1	0.984	262	4	0	1	262	1	262	3.899E-178	546
blaOXA-395	WP_003161096.1	0.982	262	5	0	1	262	1	262	1.376E-177	544
blaLEN23	WP_063860824.1	0.948	286	15	0	1	286	1	286	2.089E-186	571
blaLEN23	WP_063860826.1	0.946	286	15	0	1	286	1	286	5.378E-186	570
blaLEN23	WP_072124806.1	0.946	286	15	0	1	286	1	286	7.370E-186	570
aph(9)-Ia	WP_011215574.1	0.988	330	4	0	1	330	1	330	1.037E-226	690
blaCMY-34	WP_063859836.1	0.978	381	8	0	1	381	1	381	2.445E-259	787
blaCMY-34	WP_003830525.1	0.976	381	9	0	1	381	1	381	1.182E-258	785
blaCMY-34	WP_063859827.1	0.977	380	9	0	2	381	1	380	2.219E-258	784
blaCMY-71	WP_063859862.1	0.975	381	9	0	1	381	1	381	1.619E-258	785
blaCMY-71	WP_063859777.1	0.969	381	12	0	1	381	1	381	1.334E-256	779
blaCMY-71	WP_063859867.1	0.968	381	12	0	1	381	1	381	3.433E-256	778
blaSHV-57	WP_032490632.1	0.938	286	18	0	1	286	1	286	6.081E-184	564
blaSHV-57	WP_122630878.1	0.932	286	19	0	1	286	1	286	1.038E-182	561
blaSHV-57	WP_004179754.1	0.931	286	20	0	1	286	1	286	1.949E-182	560
blaSHV-98	WP_063864720.1	0.936	286	18	0	1	286	1	286	1.566E-183	563
blaSHV-98	WP_122630880.1	0.932	286	19	0	1	286	1	286	1.038E-182	561
