aph(3')-IV	WP_012479999.1	0.371	249	156	0	14	262	19	267	4.237E-43	156
aph(3')-IV	WP_003113011.1	0.359	238	151	0	27	262	31	268	1.682E-38	143
blaCMY-15	WP_063859817.1	0.976	381	9	0	1	381	1	381	1.342E-258	786
blaCMY-15	WP_063859743.1	0.975	381	9	0	1	381	1	381	3.454E-258	784
blaCMY-15	WP_014386387.1	0.973	381	10	0	1	381	1	381	1.669E-257	782
blaCMY-54	WP_063859848.1	0.978	383	8	0	1	383	1	383	9.526E-261	792
blaCMY-54	WP_063859698.1	0.967	383	13	0	1	383	1	381	3.443E-257	782
blaCMY-54	WP_063859824.1	0.964	383	14	0	1	383	1	383	4.282E-256	779
catB1	WP_010974114.1	1.000	209	0	0	1	209	1	209	2.184E-144	446
catB1	WP_031281281.1	0.797	208	42	0	1	208	1	208	4.328E-108	342
catB1	WP_002075262.1	0.772	206	47	0	1	205	1	206	9.481E-103	326
Cfr(E)	WP_105119688.1	0.985	344	5	0	1	344	1	344	2.106E-235	717
Cfr(E)	WP_011987126.1	0.656	339	116	0	4	342	6	343	3.341E-140	442
Cfr(E)	WP_015735625.1	0.617	336	128	0	4	339	5	340	6.575E-128	406
blaIND-4	WP_063860627.1	0.975	242	6	0	1	242	1	242	3.390E-162	499
blaIND-4	WP_214824597.1	0.812	241	45	0	1	241	1	241	4.628E-129	404
blaIND-4	WP_274375789.1	0.769	241	55	0	1	241	1	240	1.420E-120	379
blaOXA-233	WP_063862149.1	0.955	266	12	0	1	266	1	266	1.941E-174	536
blaOXA-233	WP_122630859.1	0.953	266	12	0	1	266	1	266	4.997E-174	535
blaOXA-233	WP_367187969.1	0.950	266	13	0	1	266	1	266	2.417E-173	533
blaOXA-328	WP_063862662.1	0.960	273	11	0	1	273	1	273	3.499E-180	553
blaOXA-328	WP_063862690.1	0.944	273	15	0	1	273	1	273	1.269E-176	543
blaOXA-328	WP_003651390.1	0.942	273	16	0	1	273	1	273	3.268E-176	542
blaFRI-1	WP_063860498.1	0.960	294	12	0	1	294	1	294	1.541E-194	596
blaFRI-1	WP_223174987.1	0.919	294	24	0	1	294	1	294	1.515E-184	567
blaFRI-1	WP_127728991.1	0.913	294	25	0	1	294	1	294	3.543E-183	563
mcr-1.9	WP_099982800.1	0.955	541	24	0	1	541	1	541	0.000E+00	1087
mcr-1.9	WP_049589868.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
mcr-1.9	WP_129336087.1	0.953	541	25	0	1	541	1	541	0.000E+00	1085
blaMIR-3	WP_045418072.1	0.971	381	11	0	1	381	1	381	5.887E-257	781
blaMIR-3	WP_367187962.1	0.967	381	13	0	1	381	1	381	7.323E-256	778
blaMIR-3	WP_045409557.1	0.967	381	13	0	1	381	1	381	7.323E-256	778
blaACT-4	WP_059347269.1	0.977	380	9	0	1	380	1	380	2.520E-258	785
blaACT-4	WP_073000989.1	0.966	381	13	0	1	381	1	381	1.884E-255	777
blaACT-4	WP_032492324.1	0.962	381	14	0	1	381	1	381	3.212E-254	773
blaCMY-21	WP_063859828.1	0.979	381	8	0	1	381	1	381	2.026E-259	788
blaCMY-21	WP_032490765.1	0.977	381	9	0	1	381	1	381	7.146E-259	786
blaCMY-21	WP_063859832.1	0.976	381	9	0	1	381	1	381	1.839E-258	785
tva(A)	WP_151874537.1	0.948	505	26	0	1	505	1	505	0.000E+00	1007
tva(A)	WP_014936356.1	0.852	503	74	0	1	503	1	503	1.546E-291	888
tva(A)	WP_002415638.1	0.217	494	364	0	16	481	13	506	1.072E-30	126
catB10	WP_063843223.1	1.000	210	0	0	1	210	1	210	2.769E-146	452
catB10	WP_032492683.1	0.893	210	22	0	1	210	1	210	7.112E-126	393
catB10	WP_002075262.1	0.888	210	23	0	1	210	1	210	6.468E-125	390
blaOKP-B-16	WP_063860923.1	0.941	286	17	0	1	286	1	286	1.428E-184	567
blaOKP-B-16	WP_325912216.1	0.940	286	17	0	1	286	1	286	2.682E-184	566
blaOKP-B-16	WP_186384632.1	0.938	286	18	0	1	286	1	286	6.905E-184	565
blaOXA-299	WP_005011312.1	0.967	277	9	0	1	277	1	277	1.282E-184	566
blaOXA-299	WP_408906784.1	0.627	263	97	0	15	277	13	273	5.068E-101	325
blaOXA-299	WP_408906783.1	0.621	263	99	0	15	277	13	273	8.603E-100	321
blaCMY-6	WP_015058212.1	0.976	381	9	0	1	381	1	381	1.839E-258	785
blaCMY-6	WP_122630836.1	0.975	381	9	0	1	381	1	381	3.454E-258	784
blaCMY-6	WP_014386387.1	0.972	381	11	0	1	381	1	381	3.135E-257	782
blaCTX-M-210	WP_109545062.1	0.923	291	22	0	1	291	1	291	1.639E-183	564
blaCTX-M-210	WP_156404651.1	0.919	291	23	0	1	291	1	291	1.086E-182	561
blaCTX-M-210	WP_394294894.1	0.918	291	24	0	1	291	1	291	2.041E-182	561
blaCTX-M-27	WP_032277257.1	0.929	291	21	0	1	291	1	291	5.116E-185	568
blaCTX-M-27	WP_063859948.1	0.927	291	21	0	1	291	1	291	1.317E-184	567
blaCTX-M-27	WP_102607452.1	0.927	291	21	0	1	291	1	291	1.317E-184	567
mcr-9.1	WP_208595319.1	0.846	539	83	0	1	539	1	539	2.044E-310	944
mcr-9.1	WP_023332837.1	0.846	539	83	0	1	539	1	539	5.255E-310	943
mcr-9.1	WP_208584627.1	0.845	539	83	0	1	539	1	539	7.199E-310	943
blaOXA-146	WP_063861044.1	0.965	274	10	0	1	274	1	274	6.089E-182	558
blaOXA-146	WP_063864111.1	0.962	274	10	0	1	274	1	274	2.149E-181	557
blaOXA-146	WP_242934109.1	0.961	274	11	0	1	274	1	274	4.037E-181	556
blaOXA-196	WP_063861486.1	0.965	274	10	0	1	274	1	274	4.443E-182	559
blaOXA-196	WP_001021793.1	0.956	274	12	0	1	274	1	274	5.027E-180	553
blaOXA-196	WP_063861475.1	0.954	274	13	0	1	274	1	274	1.774E-179	551
blaCMY-131	WP_063859788.1	0.977	381	9	0	1	381	1	381	5.214E-259	787
blaCMY-131	WP_032490765.1	0.971	381	11	0	1	381	1	381	4.296E-257	781
blaCMY-131	WP_063859828.1	0.969	381	12	0	1	381	1	381	1.515E-256	780
blaCMY-90	WP_063859909.1	0.975	381	9	0	1	381	1	381	3.454E-258	784
blaCMY-90	WP_063859868.1	0.974	381	10	0	1	381	1	381	6.486E-258	784
blaCMY-90	WP_032939209.1	0.971	381	11	0	1	381	1	381	5.887E-257	781
blaSHV-155	WP_063864641.1	0.937	286	18	0	1	286	1	286	1.297E-183	564
blaSHV-155	WP_004176269.1	0.938	285	18	0	1	285	1	285	4.576E-183	562
blaSHV-155	WP_063864678.1	0.937	285	18	0	1	285	1	285	6.272E-183	562
blaSHV-33	WP_023325206.1	0.934	286	19	0	1	286	1	286	6.272E-183	562
blaSHV-33	WP_001620095.1	0.931	286	20	0	1	286	1	286	3.033E-182	560
blaSHV-33	WP_063864607.1	0.929	286	20	0	1	286	1	286	7.808E-182	559
blaSHV-74	WP_063864706.1	0.938	286	18	0	1	286	1	286	6.905E-184	565
blaSHV-74	WP_004176269.1	0.935	286	19	0	1	286	1	286	3.339E-183	563
blaSHV-74	WP_063864678.1	0.935	286	19	0	1	286	1	286	4.576E-183	562
blaCARB-29	WP_029834158.1	0.957	283	12	0	1	283	1	283	2.823E-186	571
blaCARB-29	WP_025525762.1	0.953	283	13	0	1	283	1	283	1.871E-185	569
blaCARB-29	WP_031847165.1	0.953	283	13	0	1	283	1	283	1.871E-185	569
blaKPC-36	WP_114699267.1	0.948	293	15	0	1	293	1	293	7.303E-191	585
blaKPC-36	WP_004152396.1	0.946	293	16	0	1	293	1	293	1.880E-190	584
blaKPC-36	WP_396604145.1	0.944	293	16	0	1	293	1	293	4.840E-190	583
blaOXA-535	WP_089067012.1	0.977	265	6	0	1	265	1	265	1.445E-178	548
blaOXA-535	WP_058842180.1	0.970	265	8	0	1	265	1	265	6.353E-177	543
blaOXA-535	WP_015060052.1	0.927	265	19	0	1	265	1	265	1.779E-167	516
blaSHV-12	WP_002904004.1	0.938	286	18	0	1	286	1	286	9.464E-184	564
blaSHV-12	WP_328703078.1	0.936	286	18	0	1	286	1	286	2.436E-183	563
blaSHV-12	WP_063864674.1	0.935	286	19	0	1	286	1	286	3.339E-183	563
blaOXA-337	WP_032025569.1	0.969	274	8	0	1	274	1	274	6.702E-183	561
blaOXA-337	WP_085562414.1	0.965	274	10	0	1	274	1	274	4.443E-182	559
blaOXA-337	WP_420354124.1	0.964	274	10	0	1	274	1	274	8.346E-182	558
blaOXA-387	WP_063862751.1	0.963	274	10	0	1	274	1	274	1.144E-181	557
blaOXA-387	WP_024438993.1	0.961	274	11	0	1	274	1	274	4.037E-181	556
blaOXA-387	WP_122630911.1	0.958	274	11	0	1	274	1	274	1.952E-180	554
cfxA4	WP_057280848.1	0.946	321	17	0	1	321	1	321	3.501E-209	640
cfxA4	WP_004348227.1	0.944	321	18	0	1	321	1	321	1.693E-208	638
cfxA4	WP_004339683.1	0.942	321	19	0	1	321	1	321	4.357E-208	636
blaIMP-32	WP_063860590.1	0.977	246	6	0	1	246	1	246	2.902E-165	509
blaIMP-32	WP_039819893.1	0.971	246	7	0	1	246	1	246	4.957E-164	505
blaIMP-32	WP_063860615.1	0.970	246	7	0	1	246	1	246	6.794E-164	505
blaOXA-114d	WP_063860980.1	0.981	275	5	0	1	275	1	275	1.936E-186	571
blaOXA-114d	WP_006384924.1	0.978	275	6	0	1	275	1	275	1.284E-185	569
blaOXA-114d	WP_136512080.1	0.976	275	7	0	1	275	1	275	3.305E-185	568
blaKPC-22	WP_063860723.1	0.945	293	16	0	1	293	1	293	3.531E-190	583
blaKPC-22	WP_063860639.1	0.940	293	18	0	1	293	1	293	4.396E-189	580
blaKPC-22	WP_160164839.1	0.936	293	19	0	1	293	1	293	3.992E-188	577
blaCTX-M-166	WP_063859973.1	0.925	291	22	0	1	291	1	291	4.647E-184	565
blaCTX-M-166	WP_063860009.1	0.923	291	22	0	1	291	1	291	1.639E-183	564
blaCTX-M-166	WP_102607454.1	0.921	291	23	0	1	291	1	291	4.220E-183	563
aac(6')-Ian	WP_000960976.1	0.988	190	2	0	1	190	1	190	3.330E-128	398
aac(6')-Ian	WP_000959805.1	0.958	190	8	0	1	190	1	190	1.516E-123	385
aac(6')-Ian	WP_087349651.1	0.605	174	68	0	2	175	1	174	8.890E-62	207
aph(7'')-Ia	WP_063842185.1	0.989	327	4	0	1	327	6	332	1.156E-224	685
aph(7'')-Ia	WP_000031017.1	0.249	148	110	0	140	287	125	271	8.575E-08	52
aph(7'')-Ia	WP_031129630.1	0.200	186	142	0	53	238	30	208	7.591E-05	42
blaSHV-71	WP_063864703.1	0.936	286	18	0	1	286	1	286	2.436E-183	563
blaSHV-71	WP_200525730.1	0.933	286	19	0	1	286	1	286	8.596E-183	561
blaSHV-71	WP_063864680.1	0.933	286	19	0	1	286	1	286	1.178E-182	561
blaOXA-429	WP_063862915.1	0.961	274	11	0	1	274	1	274	4.037E-181	556
blaOXA-429	WP_031998610.1	0.960	274	11	0	1	274	1	274	5.533E-181	556
blaOXA-429	WP_122630915.1	0.959	274	11	0	1	274	1	274	1.425E-180	554
blaOXA-475	WP_063864098.1	0.950	269	13	0	1	269	1	269	2.460E-175	539
blaOXA-475	WP_063864099.1	0.945	269	15	0	1	269	1	269	4.199E-174	535
blaOXA-475	WP_013244277.1	0.944	269	15	0	1	269	1	269	5.755E-174	535
blaOXY-1-2	WP_025107110.1	0.935	291	19	0	1	291	1	291	2.188E-186	572
blaOXY-1-2	WP_395035113.1	0.934	291	19	0	1	291	1	291	4.110E-186	571
blaOXY-1-2	WP_063864545.1	0.932	291	20	0	1	291	1	291	7.720E-186	571
blaRAHN-1	WP_063864600.1	0.941	295	17	0	1	295	1	295	1.507E-190	584
blaRAHN-1	WP_112286530.1	0.921	295	23	0	1	295	1	295	9.309E-186	571
blaRAHN-1	WP_113877255.1	0.920	295	24	0	1	295	1	295	2.396E-185	569
blaCTX-M-71	WP_032492553.1	0.926	291	21	0	1	291	1	291	2.474E-184	566
blaCTX-M-71	WP_063859974.1	0.922	291	23	0	1	291	1	291	2.247E-183	563
blaCTX-M-71	WP_420354087.1	0.922	291	23	0	1	291	1	291	2.247E-183	563
blaTEM-85	WP_032490101.1	0.956	286	13	0	1	286	1	286	3.939E-188	577
blaTEM-85	WP_032490102.1	0.954	286	13	0	1	286	1	286	1.390E-187	575
blaTEM-85	WP_279240809.1	0.953	286	13	0	1	286	1	286	1.905E-187	575
blaTEM-123	WP_063864809.1	0.956	285	12	0	1	285	1	285	2.491E-187	574
blaTEM-123	WP_063864810.1	0.950	285	14	0	1	285	1	285	5.826E-186	571
blaTEM-123	WP_032492108.1	0.941	286	17	0	1	285	1	286	1.362E-184	567
catA2	WP_011751353.1	0.943	213	12	0	1	213	1	213	1.697E-136	424
catA2	WP_005826111.1	0.726	213	58	0	1	213	1	213	1.999E-98	314
catA2	WP_050945244.1	0.486	212	107	0	3	212	2	213	5.055E-56	192
qnrB10	WP_174771641.1	0.970	214	6	0	1	214	1	214	8.097E-142	439
qnrB10	WP_063866022.1	0.962	214	8	0	1	214	1	214	1.897E-140	435
qnrB10	WP_063866176.1	0.959	214	9	0	1	214	1	214	4.887E-140	434
mcr-9.3	WP_208595319.1	0.845	539	83	0	1	539	1	539	7.199E-310	943
mcr-9.3	WP_023332837.1	0.844	539	84	0	1	539	1	539	1.851E-309	942
mcr-9.3	WP_208584627.1	0.844	539	84	0	1	539	1	539	2.536E-309	941
aac(6')-Ix	WP_063840330.1	0.970	146	4	0	1	146	1	146	3.946E-95	301
aac(6')-Ix	WP_063840328.1	0.903	146	14	0	1	146	1	146	4.849E-87	277
aac(6')-Ix	WP_005208202.1	0.907	145	13	0	1	145	1	145	6.649E-87	277
blaOXA-350	WP_063862721.1	0.959	273	11	0	1	273	1	273	6.573E-180	552
blaOXA-350	WP_063862690.1	0.941	273	16	0	1	273	1	273	6.139E-176	541
blaOXA-350	WP_063862682.1	0.940	273	16	0	1	273	1	273	1.153E-175	540
blaOXY-5-1	WP_063864555.1	0.938	290	18	0	1	290	1	290	1.523E-186	572
blaOXY-5-1	WP_430702248.1	0.936	290	18	0	1	290	1	290	5.375E-186	571
blaOXY-5-1	WP_182409324.1	0.936	290	18	0	1	290	1	290	5.375E-186	571
blaTEM-231	WP_104009855.1	0.958	286	12	0	1	286	1	286	1.530E-188	578
blaTEM-231	WP_373610049.1	0.957	286	12	0	1	286	1	286	2.097E-188	578
blaTEM-231	WP_000027057.1	0.956	286	13	0	1	286	1	286	3.939E-188	577
blaOXA-346	WP_063862717.1	0.966	274	9	0	1	274	1	274	2.365E-182	559
blaOXA-346	WP_114252036.1	0.965	274	10	0	1	274	1	274	6.089E-182	558
blaOXA-346	WP_152315475.1	0.960	274	11	0	1	274	1	274	7.583E-181	555
blaOXA-398	WP_063862757.1	0.964	273	10	0	1	273	1	273	3.851E-181	556
blaOXA-398	WP_367187965.1	0.962	273	10	0	1	273	1	273	1.359E-180	554
blaOXA-398	WP_301426151.1	0.960	273	11	0	1	273	1	273	2.553E-180	554
cphA8	WP_063865213.1	0.993	254	2	0	1	254	1	254	3.886E-174	535
cphA8	WP_082186785.1	0.980	254	5	0	1	254	1	254	2.129E-171	527
cphA8	WP_063865211.1	0.963	254	9	0	1	254	1	254	5.641E-168	517
blaIMP-43	WP_063860606.1	0.981	246	5	0	1	246	1	246	4.376E-166	511
blaIMP-43	WP_063860619.1	0.976	246	6	0	1	246	1	246	3.978E-165	508
blaIMP-43	WP_109545053.1	0.975	246	6	0	1	246	1	246	5.453E-165	508
mcr-3.42	WP_257697591.1	0.973	540	15	0	1	540	1	540	0.000E+00	1109
mcr-3.42	WP_188331891.1	0.972	540	15	0	1	540	1	540	0.000E+00	1107
mcr-3.42	WP_188331890.1	0.969	540	17	0	1	540	1	540	0.000E+00	1103
blaSHV-29	WP_063864672.1	0.936	286	18	0	1	286	1	286	1.778E-183	563
blaSHV-29	WP_063864619.1	0.933	286	19	0	1	286	1	286	8.596E-183	561
blaSHV-29	WP_004176269.1	0.931	286	20	0	1	286	1	286	3.033E-182	560
blaLMB-1	WP_108361548.1	0.966	304	10	0	1	304	1	304	8.032E-203	620
blaLMB-1	WP_015048279.1	0.637	261	94	0	41	301	33	293	9.483E-102	329
blaLMB-1	WP_122630831.1	0.609	273	105	0	29	301	31	300	1.173E-100	325
mcr-3.2	WP_094315354.1	0.970	541	16	0	1	541	1	541	0.000E+00	1106
mcr-3.2	WP_114500971.1	0.968	541	17	0	1	541	1	541	0.000E+00	1105
mcr-3.2	WP_039026394.1	0.968	541	17	0	1	541	1	541	0.000E+00	1104
blaOKP-B-6	WP_004205995.1	0.936	286	18	0	1	286	1	286	2.436E-183	563
blaOKP-B-6	WP_430702083.1	0.935	286	19	0	1	286	1	286	3.339E-183	563
blaOKP-B-6	WP_325934725.1	0.934	286	19	0	1	286	1	286	6.272E-183	562
blaOXA-20	WP_000586782.1	0.989	265	3	0	2	266	2	266	5.199E-181	555
blaOXA-20	WP_063862737.1	0.987	265	3	0	2	266	2	266	1.339E-180	554
blaOXA-20	WP_063864223.1	0.802	264	52	0	3	266	3	266	1.143E-139	436
blaKPC-6	WP_047665864.1	0.951	293	14	0	1	293	1	293	1.510E-191	587
blaKPC-6	WP_063860797.1	0.947	293	15	0	1	293	1	293	1.001E-190	585
blaKPC-6	WP_160164839.1	0.944	293	16	0	1	293	1	293	6.633E-190	582
blaCTX-M-200	WP_094009813.1	0.928	291	21	0	1	291	1	291	9.610E-185	567
blaCTX-M-200	WP_025368620.1	0.924	291	22	0	1	291	1	291	6.368E-184	565
blaCTX-M-200	WP_063860044.1	0.922	291	23	0	1	291	1	291	2.247E-183	563
blaCTX-M-59	WP_063860065.1	0.927	291	21	0	1	291	1	291	1.317E-184	567
blaCTX-M-59	WP_025368620.1	0.923	291	22	0	1	291	1	291	1.196E-183	564
blaCTX-M-59	WP_063860044.1	0.921	291	23	0	1	291	1	291	4.220E-183	563
qnrS11	WP_015058260.1	1.000	218	0	0	1	218	1	218	2.528E-151	467
qnrS11	WP_063866424.1	0.997	218	1	0	1	218	1	218	1.525E-149	462
qnrS11	WP_032495094.1	0.976	218	5	0	1	218	1	218	1.044E-145	451
tet(53)	WP_099982810.1	0.967	387	13	0	1	387	1	387	5.553E-260	790
tet(53)	WP_099982806.1	0.769	387	89	0	1	387	1	387	8.791E-197	608
tet(53)	WP_099982804.1	0.766	387	90	0	1	387	29	415	7.964E-196	605
aadA13	WP_012414180.1	0.957	265	11	0	1	265	1	265	4.767E-174	535
aadA13	WP_071846263.1	0.874	262	33	0	1	262	1	262	4.636E-154	477
aadA13	WP_032491824.1	0.853	262	38	0	1	262	1	262	1.525E-149	464
aac(3)-Ia	WP_002089484.1	0.954	154	7	0	24	177	1	154	4.710E-98	311
aac(3)-Ia	WP_063840256.1	0.934	154	10	0	24	177	1	154	1.379E-95	304
aac(3)-Ia	WP_063856942.1	0.747	154	39	0	24	177	1	154	6.930E-72	235
blaCMY-66	WP_063859858.1	0.974	381	10	0	1	381	1	381	4.733E-258	784
blaCMY-66	WP_063859704.1	0.971	381	11	0	1	381	1	381	5.887E-257	781
blaCMY-66	WP_134216345.1	0.969	381	12	0	1	381	1	381	1.515E-256	780
blaCTX-M-14b	WP_001617865.1	0.930	291	20	0	1	291	1	291	3.733E-185	569
blaCTX-M-14b	WP_168247878.1	0.929	291	21	0	1	291	1	291	5.116E-185	568
blaCTX-M-14b	WP_063859926.1	0.927	291	21	0	1	291	1	291	1.317E-184	567
blaCARB-8	WP_063859363.1	0.947	298	16	0	1	298	1	298	6.561E-194	594
blaCARB-8	WP_015589625.1	0.946	298	16	0	1	298	1	298	8.992E-194	594
blaCARB-8	WP_068981631.1	0.944	298	17	0	1	298	1	298	2.315E-193	593
nimH	WP_063854492.1	0.856	164	23	0	1	164	1	164	3.748E-92	293
nimH	WP_087312253.1	0.851	164	24	0	1	164	1	164	1.816E-91	291
nimH	WP_063854490.1	0.840	161	26	0	1	161	1	161	3.536E-88	282
cmx	WP_005297378.1	0.861	391	54	0	1	391	1	391	1.966E-228	699
cmx	WP_003971483.1	0.582	391	162	0	1	391	1	389	8.862E-139	440
cmx	WP_063844243.1	0.521	375	177	0	1	375	1	371	1.484E-113	367
mcr-1.31	WP_213994614.1	0.955	541	24	0	1	541	1	541	0.000E+00	1088
mcr-1.31	WP_049589868.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
mcr-1.31	WP_129336087.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
mcr-8.5	WP_181726036.1	0.965	565	20	0	1	565	1	565	0.000E+00	1150
mcr-8.5	WP_114699275.1	0.960	565	23	0	1	565	1	565	0.000E+00	1142
mcr-8.5	WP_072310976.1	0.958	565	24	0	1	565	1	565	0.000E+00	1139
blaOXA-193	WP_002783228.1	0.953	257	12	0	1	257	1	257	8.908E-168	516
blaOXA-193	WP_002857546.1	0.952	257	12	0	1	257	1	257	1.221E-167	516
blaOXA-193	WP_052781249.1	0.951	257	13	0	1	257	1	257	2.294E-167	515
qnrB15	WP_063866276.1	0.983	214	4	0	1	214	1	214	3.800E-144	446
qnrB15	WP_174771641.1	0.975	214	5	0	1	214	1	214	8.902E-143	442
qnrB15	WP_063866022.1	0.967	214	7	0	1	214	1	214	2.086E-141	438
qnrB22	WP_109545034.1	0.992	214	2	0	1	214	1	214	8.630E-146	451
qnrB22	WP_017900990.1	0.979	214	4	0	1	214	1	214	1.839E-143	444
qnrB22	WP_063866176.1	0.974	214	6	0	1	214	1	214	1.220E-142	441
blaGOB-1	WP_078724262.1	0.981	290	5	0	1	290	1	290	1.129E-196	602
blaGOB-1	WP_078675023.1	0.978	290	6	0	1	290	1	290	3.983E-196	600
blaGOB-1	WP_078691374.1	0.978	290	6	0	1	290	1	290	5.458E-196	600
blaIND-5	WP_063860628.1	0.988	239	3	0	1	239	1	239	1.565E-162	500
blaIND-5	WP_063860624.1	0.938	239	15	0	1	239	1	239	8.271E-153	472
blaIND-5	WP_063860626.1	0.933	239	16	0	1	239	1	239	1.030E-151	469
blaVIM-18	WP_063865172.1	0.959	262	11	0	1	262	1	262	1.819E-172	530
blaVIM-18	WP_063865201.1	0.934	266	17	0	1	262	1	266	7.266E-170	523
blaVIM-18	WP_238839790.1	0.933	266	17	0	1	262	1	266	9.959E-170	522
blaGES-2	WP_045912044.1	0.951	287	14	0	1	287	1	287	1.457E-187	575
blaGES-2	WP_063860501.1	0.949	287	15	0	1	287	1	287	5.140E-187	574
blaGES-2	WP_012658785.1	0.948	287	15	0	1	287	1	287	7.045E-187	573
blaCTX-M-62	WP_032493168.1	0.923	291	22	0	1	291	1	291	1.639E-183	564
blaCTX-M-62	WP_063860061.1	0.920	291	23	0	1	291	1	291	5.784E-183	562
blaCTX-M-62	WP_063860062.1	0.920	291	23	0	1	291	1	291	5.784E-183	562
hugA	WP_063851311.1	0.942	298	17	0	1	298	1	298	1.119E-192	591
hugA	WP_304256778.1	0.695	288	87	0	1	288	1	287	2.055E-127	402
hugA	WP_154679523.1	0.680	288	92	0	1	288	1	288	7.369E-124	392
blaB-7	WP_078402391.1	0.991	248	2	0	1	248	2	249	1.324E-169	521
blaB-7	WP_078721108.1	0.991	248	2	0	1	248	2	249	1.815E-169	521
blaB-7	WP_081321989.1	0.987	248	3	0	1	248	2	249	8.780E-169	519
qnrB36	WP_063866054.1	0.993	214	1	0	1	214	1	214	6.295E-146	451
qnrB36	WP_174771641.1	0.966	214	7	0	1	214	1	214	2.859E-141	437
qnrB36	WP_063866022.1	0.959	214	9	0	1	214	1	214	6.699E-140	434
blaGES-23	WP_063860509.1	0.951	287	14	0	1	287	1	287	1.063E-187	576
blaGES-23	WP_013250881.1	0.950	287	14	0	1	287	1	287	1.997E-187	575
blaGES-23	WP_012658785.1	0.947	287	15	0	1	287	1	287	1.323E-186	572
dfrA9	WP_063844475.1	0.960	177	7	0	1	177	1	177	4.799E-115	360
dfrA9	WP_099595307.1	0.392	130	77	0	4	133	2	128	1.316E-21	90
dfrA9	WP_063844403.1	0.357	142	86	0	4	145	3	136	2.980E-20	86
mcr-1.28	WP_181464119.1	0.956	541	24	0	1	541	1	541	0.000E+00	1089
mcr-1.28	WP_049589868.1	0.954	541	25	0	1	541	1	541	0.000E+00	1087
mcr-1.28	WP_129336087.1	0.954	541	25	0	1	541	1	541	0.000E+00	1086
blaOXA-56	WP_063864264.1	0.950	266	13	0	1	266	1	266	3.313E-173	533
blaOXA-56	WP_273467884.1	0.947	266	14	0	1	266	1	266	1.169E-172	531
blaOXA-56	WP_063860937.1	0.947	266	14	0	1	266	1	266	1.602E-172	531
blaOXA-89	WP_063864541.1	0.964	274	10	0	1	274	1	274	8.346E-182	558
blaOXA-89	WP_016685888.1	0.958	274	11	0	1	274	1	274	1.952E-180	554
blaOXA-89	WP_242934097.1	0.955	274	12	0	1	274	1	274	9.443E-180	552
tet	WP_063854498.1	0.929	639	45	0	1	639	1	639	0.000E+00	1245
tet	WP_063856419.1	0.331	611	402	0	1	611	1	602	7.118E-94	321
tet	WP_054336482.1	0.329	611	403	0	1	611	1	602	6.121E-93	318
tetB(60)	WP_289811733.1	0.879	579	70	0	1	579	1	579	0.000E+00	1058
tetB(60)	WP_048717443.1	0.430	578	327	0	1	578	1	575	2.792E-135	439
tetB(60)	WP_063856469.1	0.279	482	345	0	97	578	90	569	3.965E-52	194
blaSHV-145	WP_063864630.1	0.937	286	18	0	1	286	1	286	1.297E-183	564
blaSHV-145	WP_063864607.1	0.931	286	20	0	1	286	1	286	3.033E-182	560
blaSHV-145	WP_004179754.1	0.931	286	20	0	1	286	1	286	4.157E-182	559
blaTEM-8	WP_063865014.1	0.954	286	13	0	1	286	1	286	1.014E-187	576
blaTEM-8	WP_063864833.1	0.952	286	14	0	1	286	1	286	3.579E-187	574
blaTEM-8	WP_032488414.1	0.951	286	14	0	1	286	1	286	4.905E-187	574
cat(pC233)	WP_039139170.1	0.651	215	75	0	1	215	1	215	4.563E-86	278
cat(pC233)	WP_032488880.1	0.654	206	71	0	1	206	1	206	1.203E-82	269
cat(pC233)	WP_063843221.1	0.582	216	89	0	1	215	1	216	2.662E-74	244
TOprJ3	WP_003152694.1	0.894	477	50	0	1	477	1	477	6.465E-293	890
TOprJ3	WP_088903432.1	0.893	477	51	0	1	477	1	477	2.278E-292	889
blaSHV-30	WP_032491180.1	0.939	286	17	0	1	286	1	286	5.038E-184	565
blaSHV-30	WP_063864625.1	0.936	286	18	0	1	286	1	286	1.778E-183	563
blaSHV-30	WP_063864626.1	0.935	286	19	0	1	286	1	286	3.339E-183	563
blaSHV-72	WP_063864704.1	0.939	286	17	0	1	286	1	286	5.038E-184	565
blaSHV-72	WP_063864653.1	0.937	286	18	0	1	286	1	286	1.297E-183	564
blaSHV-72	WP_122630876.1	0.936	286	18	0	1	286	1	286	2.436E-183	563
fusB	WP_000855537.1	0.961	213	8	0	1	213	1	213	1.200E-139	433
fusB	WP_063851262.1	0.588	212	87	0	1	212	1	212	6.277E-74	243
fusB	WP_011303797.1	0.533	212	99	0	1	212	1	212	2.341E-64	216
erm(Z)	WP_063796790.1	0.980	280	6	0	1	280	3	282	1.270E-189	581
erm(Z)	WP_050364506.1	0.623	257	95	0	17	273	24	276	1.502E-97	315
erm(Z)	WP_063844492.1	0.315	259	170	0	21	279	9	257	3.846E-33	128
blaIMP-30	WP_063860589.1	0.976	246	6	0	1	246	1	246	3.978E-165	508
blaIMP-30	WP_003159548.1	0.973	246	7	0	1	246	1	246	1.404E-164	507
blaIMP-30	WP_116786839.1	0.971	246	7	0	1	246	1	246	3.616E-164	505
