sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
GCF_010120755.1_ASM1012075v1_genomic	msr(C)	ncbi	msr(C)	phenotype: confers resistance to subclass AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: macrolide antibiotic,streptogramin antibiotic, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: erythromycin,quinupristin	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to Erythromycin, Telithromycin, Quinupristin, Pristinamycin IA, Virginiamycin S
GCF_010120755.1_ASM1012075v1_genomic	vanH-M	ncbi	vanH-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-						
GCF_010120755.1_ASM1012075v1_genomic	vanM	ncbi	vanM	phenotype: confers resistance to subclass VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
GCF_010120755.1_ASM1012075v1_genomic	vanS-M	ncbi	vanS-M	phenotype: confers resistance to subclass VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
GCF_010120755.1_ASM1012075v1_genomic	vanX-M	ncbi	vanX-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
ResFinder_results_tab.txt	aac(3)-IIa	resfinder	aac(3)-IIa	phenotype: confers resistance to Gentamicin, Tobramycin	ARO3004621	AAC(3)-IIe	OWH	0.967	1.0	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,6'-N-ethylnetilmicin,dibekacin,gentamicin,netilmicin,sisomicin,tobramycin	WP_002063884.1	aac(3)-IIe	RBH	0.996	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IIe	-	-	-	-	-	-
ResFinder_results_tab.txt	aac(6')-Ib-cr	resfinder	aac(6')-Ib-cr	phenotype: confers resistance to Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin, Fluoroquinolone, Ciprofloxacin	ARO3002598	ANT(3'')-II-AAC(6')-IId bifunctional protein	OWH	0.949	0.9849246231155779	PMID: ['11959575'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3007419:aminoglycoside bifunctional resistance protein, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,5-episisomicin,dibekacin,gentamicin A,netilmicin,sisomicin,spectinomycin,streptomycin,tobramycin	WP_071593228.1	catB8/aac(6')-Ib'	OWH	0.954	0.964824120603015	phenotype: confers resistance to subclass AMINOGLYCOSIDE/CHLORAMPHENICOL/GENTAMICIN, product: bifunctional type B-3 chloramphenicol O-acetyltransferase CatB8/aminoglycoside N-acetyltransferase AAC(6')-Ib	-	-	-	-	-	-
ResFinder_results_tab.txt	blaNDM-1	resfinder	blaNDM-1	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Cefixime, Cefotaxime, Cefoxitin, Ceftazidime, Ceftazidime+Avibactam, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam, Temocillin	ARO3000589	NDM-1	RBH	1.0	1.0	PMID: ['21774017', '21507902', '29454953', '24790993', '27575913', '19770275'], additional_phenotype: confers resistance to drug class: carbapenem,cephalosporin,penicillin beta-lactam, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ertapenem,imipenem,meropenem	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOKP-B-15	resfinder	blaOKP-B-15	phenotype: confers resistance to Unknown Beta-lactam	ARO3002439	OKP-B-6	RBH	1.0	1.0	PMID: ['15980410'], is_a: ARO:3002417:OKP beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam	WP_004205995.1	blaOKP-B-6	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: broad-spectrum class A beta-lactamase OKP-B-6	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOKP-B-2	resfinder	blaOKP-B-2	phenotype: confers resistance to Unknown Beta-lactam	ARO3002435	OKP-B-2	RBH	1.0	1.0	PMID: ['16304190'], is_a: ARO:3002417:OKP beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam	WP_063860914.1	blaOKP-B-2	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: broad-spectrum class A beta-lactamase OKP-B-2	-	-	-	-	-	-
