blaVIM-28	VIM-28	0.957	266	11	0	1	266	1	266	4.330E-175	537
blaVIM-28	VIM-26	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaVIM-28	VIM-4	0.952	266	13	0	1	266	1	266	3.934E-174	534
blaGES-10	GES-10	0.955	287	13	0	1	287	1	287	6.721E-189	578
blaGES-10	GES-3	0.943	287	16	0	1	287	1	287	3.676E-186	570
blaGES-10	GES-24	0.942	287	17	0	1	287	1	287	6.905E-186	569
mcr-3.15	MCR-3.8	0.955	540	24	0	1	540	1	540	0.000E+00	1085
mcr-3.15	MCR-3.3	0.953	540	25	0	1	540	1	540	0.000E+00	1083
mcr-3.15	MCR-3.6	0.952	540	26	0	1	540	1	540	0.000E+00	1081
blaCTX-M-5	CTX-M-5	0.927	291	21	0	1	291	1	291	5.520E-185	567
blaCTX-M-5	CTX-M-76	0.924	291	22	0	1	291	1	291	2.669E-184	565
blaCTX-M-5	CTX-M-2	0.916	291	24	0	1	291	1	291	3.017E-182	559
mcr-3.18	MCR-3.3	0.963	540	20	0	1	540	1	540	0.000E+00	1096
mcr-3.18	MCR-3.8	0.962	540	20	0	1	540	1	540	0.000E+00	1094
mcr-3.18	mcr-3.41	0.959	540	22	0	1	540	1	540	0.000E+00	1091
blaIMP-31	IMP-31	0.988	245	3	0	1	245	1	245	3.616E-167	513
blaIMP-31	IMP-35	0.958	244	10	0	1	244	1	244	1.854E-160	494
blaIMP-31	IMP-8	0.859	244	34	0	1	244	1	244	1.325E-140	436
blaVIM-23	VIM-23	0.956	266	12	0	1	266	1	266	5.935E-175	537
blaVIM-23	VIM-2	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaVIM-23	VIM-24	0.952	266	13	0	1	266	1	266	3.934E-174	534
blaCTX-M-122	CTX-M-122	0.930	291	20	0	1	291	1	291	1.142E-185	569
blaCTX-M-122	CTX-M-24	0.928	291	21	0	1	291	1	291	2.939E-185	568
blaCTX-M-122	CTX-M-130	0.926	291	21	0	1	291	1	291	1.421E-184	566
blaOXA-108	OXA-108	0.965	274	10	0	1	274	1	274	1.862E-182	559
blaOXA-108	OXA-130	0.963	274	10	0	1	274	1	274	4.794E-182	557
blaOXA-108	OXA-343	0.960	274	11	0	1	274	1	274	3.178E-181	555
blaTEM-68	TEM-68	0.954	286	13	0	1	286	1	286	5.825E-188	575
blaTEM-68	TEM-47	0.950	286	14	0	1	286	1	286	3.861E-187	573
blaTEM-68	TEM-48	0.948	286	15	0	1	286	1	286	1.362E-186	571
blaTEM-107	TEM-107	0.957	286	12	0	1	286	1	286	8.789E-189	578
blaTEM-107	TEM-43	0.955	286	13	0	1	286	1	286	3.101E-188	576
blaTEM-107	TEM-113	0.950	286	14	0	1	286	1	286	3.861E-187	573
blaIMP-74	IMP-16	0.988	246	3	0	1	246	1	246	7.835E-168	515
blaIMP-74	IMP-22	0.954	246	11	0	1	246	1	246	5.507E-161	495
blaIMP-74	IMP-41	0.942	240	14	0	1	240	1	240	2.059E-154	476
blaCTX-M-157	CTX-M-157	0.922	291	23	0	1	291	1	291	9.416E-184	563
blaCTX-M-157	CTX-M-155	0.920	291	23	0	1	291	1	291	3.322E-183	562
blaCTX-M-157	CTX-M-15	0.919	291	23	0	1	291	1	291	4.553E-183	561
qnrB68	QnrB10	0.990	214	2	0	1	214	13	226	9.317E-146	449
qnrB68	QnrB31	0.959	214	9	0	1	214	13	226	2.048E-140	434
qnrB68	QnrB55	0.957	214	9	0	1	214	1	214	5.276E-140	433
blaCMY-26	CMY-26	0.976	381	9	0	1	381	1	381	4.104E-259	786
blaCMY-26	CMY-13	0.963	381	14	0	1	381	1	381	5.230E-255	774
blaCMY-26	CMY-144	0.958	381	16	0	1	381	1	381	3.144E-253	769
blaSHV-7	SHV-7	0.938	286	18	0	1	286	1	286	2.894E-184	565
blaSHV-7	SHV-18	0.936	286	18	0	1	286	1	286	7.450E-184	563
blaSHV-7	SHV-189	0.936	286	18	0	1	286	1	286	1.021E-183	563
blaVIM-33	VIM-33	0.957	266	11	0	1	266	1	266	3.159E-175	537
blaVIM-33	VIM-1	0.955	266	12	0	1	266	1	266	8.134E-175	536
blaVIM-33	VIM-34	0.955	266	12	0	1	266	1	266	1.115E-174	536
blaGES-15	GES-15	0.947	287	15	0	1	287	1	287	5.546E-187	572
blaGES-15	GES-5	0.944	287	16	0	1	287	1	287	2.682E-186	571
blaGES-15	GES-20	0.940	287	17	0	1	287	1	287	1.778E-185	568
blaSHV-15	SHV-15	0.938	286	18	0	1	286	1	286	2.894E-184	565
blaSHV-15	SHV-66	0.932	286	19	0	1	286	1	286	9.275E-183	560
blaSHV-15	SHV-13	0.929	286	20	0	1	286	1	286	3.272E-182	559
blaTEM-83	TEM-83	0.956	286	13	0	1	286	1	286	1.651E-188	577
blaTEM-83	TEM-45	0.950	286	14	0	1	286	1	286	5.292E-187	572
blaTEM-83	TEM-82	0.948	286	15	0	1	286	1	286	1.362E-186	571
blaTEM-121	TEM-121	0.956	286	13	0	1	286	1	286	2.263E-188	576
blaTEM-121	TEM-24	0.953	286	13	0	1	286	1	286	1.094E-187	574
blaTEM-121	TEM-114	0.950	286	14	0	1	286	1	286	3.861E-187	573
blaCTX-M-203	CTX-M-3	0.922	291	23	0	1	291	1	291	1.290E-183	563
blaCTX-M-203	CTX-M-80	0.919	291	23	0	1	291	1	291	4.553E-183	561
blaCTX-M-203	CTX-M-136	0.919	291	23	0	1	291	1	291	4.553E-183	561
blaCTX-M-52	CTX-M-52	0.924	291	22	0	1	291	1	291	3.658E-184	565
blaCTX-M-52	CTX-M-62	0.922	291	23	0	1	291	1	291	1.290E-183	563
blaCTX-M-52	CTX-M-136	0.921	291	23	0	1	291	1	291	1.769E-183	563
blaCTX-M-71	CTX-M-71	0.926	291	21	0	1	291	1	291	1.037E-184	566
blaCTX-M-71	CTX-M-15	0.919	291	23	0	1	291	1	291	4.553E-183	561
blaCTX-M-71	CTX-M-139	0.917	291	24	0	1	291	1	291	1.606E-182	560
blaOXA-14	OXA-14	0.956	266	12	0	1	266	1	266	5.935E-175	537
blaOXA-14	OXA-142	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaOXA-14	OXA-11	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaOXA-178	OXA-178	0.959	274	11	0	1	274	1	274	4.356E-181	555
blaOXA-178	OXA-80	0.957	274	12	0	1	274	1	274	1.537E-180	553
blaOXA-178	OXA-254	0.954	274	13	0	1	274	1	274	7.434E-180	551
blaOXA-223	OXA-223	0.965	274	10	0	1	274	1	274	1.862E-182	559
blaOXA-223	OXA-376	0.962	274	10	0	1	274	1	274	9.006E-182	557
blaOXA-223	OXA-51	0.959	274	11	0	1	274	1	274	4.356E-181	555
blaCTX-M-158	CTX-M-158	0.924	291	22	0	1	291	1	291	2.669E-184	565
blaCTX-M-158	CTX-M-1	0.922	291	23	0	1	291	1	291	9.416E-184	563
blaCTX-M-158	CTX-M-36	0.920	291	23	0	1	291	1	291	3.322E-183	562
blaCTX-M-56	CTX-M-56	0.930	291	20	0	1	291	1	291	1.564E-185	569
blaCTX-M-56	CTX-M-2	0.927	291	21	0	1	291	1	291	7.565E-185	567
blaCTX-M-56	CTX-M-44	0.926	291	21	0	1	291	1	291	1.037E-184	566
blaOXA-138	OXA-138	0.963	274	10	0	1	274	1	274	4.794E-182	557
blaOXA-138	OXA-82	0.960	274	11	0	1	274	1	274	2.319E-181	556
blaOXA-138	OXA-175	0.959	274	11	0	1	274	1	274	5.970E-181	554
blaOXA-180	OXA-180	0.963	274	10	0	1	274	1	274	4.794E-182	557
blaOXA-180	OXA-259	0.962	274	10	0	1	274	1	274	1.234E-181	556
blaOXA-180	OXA-90	0.959	274	11	0	1	274	1	274	4.356E-181	555
blaSPM-1	SPM-1	0.976	276	7	0	1	276	1	276	3.002E-186	570
blaSPM-1	IMP-3	0.324	263	159	0	13	275	4	239	2.947E-36	136
blaSPM-1	IMP-42	0.324	263	159	0	13	275	4	239	2.947E-36	136
blaB-2	Chryseobacterium	0.977	249	6	0	1	249	1	249	9.031E-168	515
blaB-2	JOHN-1	0.581	234	98	0	8	241	6	239	7.044E-81	264
blaB-2	PEDO-3	0.585	228	94	0	13	240	9	235	3.070E-79	259
blaVIM-34	VIM-34	0.958	266	11	0	1	266	1	266	2.305E-175	538
blaVIM-34	VIM-1	0.957	266	11	0	1	266	1	266	3.159E-175	537
blaVIM-34	VIM-42	0.957	266	11	0	1	266	1	266	4.330E-175	537
blaGES-16	GES-16	0.949	287	15	0	1	287	1	287	2.154E-187	574
blaGES-16	GES-5	0.947	287	15	0	1	287	1	287	5.546E-187	572
blaGES-16	GES-18	0.946	287	15	0	1	287	1	287	7.601E-187	572
cmlB1	cmlB1	0.941	404	24	0	1	404	18	421	3.667E-263	799
cmlB1	cmlA1	0.747	395	100	0	1	395	18	412	8.044E-194	599
cmlB1	cmlA8	0.750	392	98	0	1	392	18	409	2.833E-193	597
dfrA25	dfrA25	1.000	152	0	0	1	152	1	152	7.663E-105	328
dfrA25	dfrA29	1.000	152	0	0	1	152	1	152	3.714E-104	326
dfrA25	dfrA5	0.898	152	15	0	1	152	6	157	1.387E-90	287
dfrA36	DfrA36	0.977	195	4	0	1	195	1	195	2.932E-130	404
dfrA36	DfrA38	0.560	167	73	0	26	192	1	166	4.901E-53	181
dfrA36	dfrA20	0.542	167	76	0	26	192	3	169	1.413E-50	174
blaOXA-121	OXA-121	0.972	274	8	0	1	274	1	274	5.807E-184	563
blaOXA-121	OXA-71	0.962	274	10	0	1	274	1	274	9.006E-182	557
blaOXA-121	OXA-312	0.961	274	11	0	1	274	1	274	1.692E-181	556
mecA2	mecA	0.875	668	83	0	1	668	1	668	0.000E+00	1215
mecA2	mecC	0.643	668	237	0	1	668	1	665	1.426E-274	847
mecA2	mecB	0.521	666	315	0	10	667	8	673	1.051E-206	650
blaOXA-316	OXA-316	0.965	274	10	0	1	274	1	274	2.552E-182	558
blaOXA-316	OXA-94	0.962	274	10	0	1	274	1	274	9.006E-182	557
blaOXA-316	OXA-315	0.962	274	10	0	1	274	1	274	1.234E-181	556
qnrB21	QnrB19	0.970	214	6	0	1	214	1	214	3.394E-142	439
qnrB21	QnrB55	0.949	214	11	0	1	214	1	214	1.694E-138	428
qnrB21	QnrB31	0.937	214	13	0	1	214	13	226	1.921E-136	422
qnrB53	QnrB46	0.990	214	2	0	1	214	13	226	9.317E-146	449
qnrB53	QnrB13	0.987	214	3	0	1	214	13	226	3.290E-145	448
qnrB53	QnrB31	0.975	214	5	0	1	214	13	226	3.731E-143	442
blaSGM-2	BEL-1	0.449	254	138	0	49	300	28	281	5.793E-60	207
blaSGM-2	BEL-2	0.446	254	139	0	49	300	28	281	2.019E-59	205
blaSGM-2	BEL-3	0.443	254	140	0	49	300	28	281	7.038E-59	203
blaACT-1	ACT-1	0.977	381	9	0	1	381	1	381	2.185E-259	787
blaACT-1	ACT-2	0.975	381	9	0	1	381	1	381	1.447E-258	784
blaACT-1	ACT-3	0.974	381	10	0	1	381	1	381	1.983E-258	784
blaTEM-153	TEM-153	0.954	286	13	0	1	286	1	286	4.250E-188	576
blaTEM-153	TEM-106	0.950	286	14	0	1	286	1	286	3.861E-187	573
blaTEM-153	TEM-135	0.948	286	15	0	1	286	1	286	1.362E-186	571
blaTEM-201	TEM-201	0.959	286	12	0	1	286	1	286	3.414E-189	579
blaTEM-201	TEM-237	0.957	286	12	0	1	286	1	286	8.789E-189	578
blaTEM-201	TEM-33	0.952	286	14	0	1	286	1	286	1.500E-187	574
blaCTX-M-199	CTX-M-64	0.926	291	21	0	1	291	1	291	1.037E-184	566
blaCTX-M-199	CTX-M-123	0.891	291	32	0	1	291	1	291	3.178E-176	542
blaCTX-M-199	CTX-M-132	0.882	291	34	0	1	291	1	291	3.592E-174	536
blaCMY-89	CMY-89	0.981	381	7	0	1	381	1	381	1.757E-260	790
blaCMY-89	CMY-75	0.973	381	10	0	1	381	1	381	6.995E-258	782
blaCMY-89	CMY-105	0.971	381	11	0	1	381	1	381	2.467E-257	781
blaOXA-523	OXA-71	0.965	274	10	0	1	274	1	274	2.552E-182	558
blaOXA-523	OXA-312	0.965	274	10	0	1	274	1	274	2.552E-182	558
blaOXA-523	OXA-338	0.962	274	10	0	1	274	1	274	1.234E-181	556
blaOXA-290	OXA-279	0.912	265	23	0	1	265	15	279	1.050E-164	507
blaOXA-290	OXA-297	0.772	262	60	0	1	262	22	283	1.539E-132	414
blaOXA-290	OXA-298	0.772	262	60	0	1	262	22	283	2.109E-132	414
blaOXA-10	OXA-10	0.957	266	11	0	1	266	1	266	4.330E-175	537
blaOXA-10	OXA-256	0.953	266	12	0	1	266	1	266	2.094E-174	535
blaOXA-10	OXA-240	0.953	266	12	0	1	266	1	266	2.094E-174	535
blaOXA-50	OXA-50	0.987	262	3	0	1	262	1	262	7.205E-179	548
blaOXA-50	OXA-850	0.983	262	4	0	1	262	1	262	3.485E-178	546
blaOXA-50	OXA-846	0.981	262	5	0	1	262	1	262	1.230E-177	544
blaFRI-4	FRI-4	0.963	294	11	0	1	294	1	294	1.336E-195	598
blaFRI-4	FRI-6	0.959	294	12	0	1	294	1	294	1.213E-194	595
blaFRI-4	FRI-7	0.956	294	13	0	1	294	1	294	5.866E-194	593
mcr-1.11	MCR-1.11	0.954	542	25	0	1	542	1	542	0.000E+00	1088
mcr-1.11	MCR-1.12	0.948	542	28	0	1	542	1	541	0.000E+00	1080
mcr-1.11	MCR-1.2	0.947	542	29	0	1	542	1	541	0.000E+00	1079
blaKPC-2	KPC-1	0.950	293	15	0	1	293	1	293	8.674E-192	587
blaKPC-2	KPC-18	0.950	293	15	0	1	293	1	293	1.189E-191	586
blaKPC-2	KPC-12	0.949	293	15	0	1	293	1	293	1.629E-191	586
blaOXA-139	OXA-139	0.954	275	13	0	1	275	1	275	1.611E-180	553
blaOXA-139	OXA-897	0.949	275	14	0	1	275	1	275	1.464E-179	550
blaOXA-139	OXA-26	0.948	275	14	0	1	275	1	275	3.769E-179	549
blaOXA-181	OXA-181	0.980	265	5	0	1	265	1	265	1.716E-179	550
blaOXA-181	OXA-232	0.976	265	6	0	1	265	1	265	1.138E-178	547
blaOXA-181	OXA-484	0.975	265	7	0	1	265	1	265	1.560E-178	547
qnrB41	QnrB43	0.984	214	3	0	1	214	1	214	1.218E-144	446
qnrB41	QnrB44	0.984	214	3	0	1	214	1	214	1.218E-144	446
qnrB41	QnrB31	0.967	214	7	0	1	214	13	226	9.167E-142	438
blaOXA-465	OXA-465	0.934	248	16	0	1	248	1	248	3.315E-158	487
blaOXA-465	OXA-185	0.924	248	19	0	1	248	1	248	2.738E-156	482
blaOXA-465	OXA-184	0.923	248	19	0	1	248	1	248	5.144E-156	481
blaBEL-2	BEL-2	0.943	283	16	0	1	283	1	283	1.666E-183	562
blaBEL-2	BEL-1	0.940	283	17	0	1	283	1	283	1.104E-182	560
blaBEL-2	BEL-3	0.935	283	18	0	1	283	1	283	1.375E-181	557
blaCTX-M-99	CTX-M-99	0.930	291	20	0	1	291	1	291	1.142E-185	569
blaCTX-M-99	CTX-M-24	0.927	291	21	0	1	291	1	291	5.520E-185	567
blaCTX-M-99	CTX-M-19	0.927	291	21	0	1	291	1	291	7.565E-185	567
blaDHA-6	DHA-6	0.959	379	15	0	1	379	1	379	3.561E-252	766
blaDHA-6	DHA-1	0.956	379	17	0	1	379	1	379	1.721E-251	764
blaDHA-6	DHA-17	0.955	379	17	0	1	379	1	379	6.070E-251	762
blaGES-19	GES-19	0.949	287	15	0	1	287	1	287	2.154E-187	574
blaGES-19	GES-11	0.946	287	15	0	1	287	1	287	7.601E-187	572
blaGES-19	GES-26	0.946	287	15	0	1	287	1	287	7.601E-187	572
blaCMY-129	CMY-129	0.977	381	9	0	1	381	1	381	2.995E-259	786
blaCMY-129	CMY-77	0.972	381	11	0	1	381	1	381	9.586E-258	782
blaCMY-129	CMY-71	0.970	381	11	0	1	381	1	381	4.633E-257	780
blaSHV-103	SHV-103	0.936	286	18	0	1	286	1	286	1.021E-183	563
blaSHV-103	SHV-1	0.934	286	19	0	1	286	1	286	2.629E-183	562
blaSHV-103	SHV-28	0.932	286	19	0	1	286	1	286	9.275E-183	560
blaNDM-1	NDM-1	0.957	270	12	0	1	270	1	270	6.968E-178	545
blaNDM-1	NDM-24	0.955	270	12	0	1	270	1	270	1.794E-177	544
blaNDM-1	NDM-22	0.955	270	12	0	1	270	1	270	1.794E-177	544
blaGES-21	GES-21	0.948	287	15	0	1	287	1	287	2.953E-187	573
blaGES-21	GES-5	0.946	287	15	0	1	287	1	287	1.042E-186	572
blaGES-21	GES-18	0.945	287	16	0	1	287	1	287	1.428E-186	571
aph(3')-IIIa	APH(3')-IIIa	0.987	264	3	0	1	264	1	264	2.469E-180	552
aph(3')-IIIa	APH(3')-VIII	0.343	260	169	0	4	263	1	258	6.255E-40	146
aph(3')-IIIa	APH(3')-VIb	0.357	239	152	0	25	263	22	258	1.028E-38	143
blaCTX-M-111	CTX-M-111	0.928	291	21	0	1	291	1	291	4.027E-185	567
blaCTX-M-111	CTX-M-14	0.924	291	22	0	1	291	1	291	2.669E-184	565
blaCTX-M-111	CTX-M-84	0.922	291	23	0	1	291	1	291	1.290E-183	563
blaFOX-1	FOX-1	0.963	382	14	0	1	382	1	382	1.134E-255	776
blaFOX-1	FOX-7	0.957	382	16	0	1	382	1	382	9.342E-254	771
blaFOX-1	FOX-2	0.939	382	23	0	1	382	1	382	5.219E-248	754
blaSHV-66	SHV-66	0.938	286	18	0	1	286	1	286	3.966E-184	564
blaSHV-66	SHV-64	0.934	286	19	0	1	286	1	286	2.629E-183	562
blaSHV-66	SHV-134	0.934	286	19	0	1	286	1	286	2.629E-183	562
blaSHV-106	SHV-106	0.936	286	18	0	1	286	1	286	7.450E-184	563
blaSHV-106	SHV-55	0.934	286	19	0	1	286	1	286	2.629E-183	562
blaSHV-106	SHV-28	0.934	286	19	0	1	286	1	286	2.629E-183	562
blaTEM-232	TEM-232	0.955	286	13	0	1	286	1	286	3.101E-188	576
blaTEM-232	TEM-12	0.952	286	14	0	1	286	1	286	1.500E-187	574
blaTEM-232	TEM-137	0.949	286	15	0	1	286	1	286	7.253E-187	572
blaSHV-200	SHV-200	0.939	286	17	0	1	286	1	286	1.541E-184	565
blaSHV-200	SHV-66	0.933	286	19	0	1	286	1	286	4.938E-183	561
blaSHV-200	SHV-13	0.931	286	20	0	1	286	1	286	1.742E-182	559
blaVIM-41	VIM-2	0.955	266	12	0	1	266	1	266	8.134E-175	536
blaVIM-41	VIM-10	0.953	266	12	0	1	266	1	266	2.094E-174	535
blaVIM-41	VIM-15	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaIMP-6	IMP-6	0.979	246	5	0	1	246	1	246	3.446E-166	510
blaIMP-6	IMP-25	0.975	246	6	0	1	246	1	246	2.285E-165	508
blaIMP-6	IMP-1	0.975	246	6	0	1	246	1	246	2.285E-165	508
vat(C)	vatC	1.000	212	0	0	1	212	1	212	1.750E-146	451
vat(C)	vatH	0.797	200	40	0	8	207	7	206	6.878E-104	329
vat(C)	vatA	0.754	211	52	0	1	211	1	211	1.174E-102	325
blaDHA-26	DHA-1	0.956	379	17	0	1	379	1	379	2.359E-251	764
blaDHA-26	DHA-9	0.956	379	17	0	1	379	1	379	3.232E-251	763
blaDHA-26	DHA-3	0.953	379	18	0	1	379	1	379	2.141E-250	761
blaOXA-421	OXA-421	0.970	273	8	0	1	273	1	273	6.899E-183	560
blaOXA-421	OXA-417	0.937	273	17	0	1	273	1	273	1.705E-175	539
blaOXA-421	OXA-273	0.930	273	19	0	1	273	1	273	7.493E-174	534
blaOXA-464	OXA-464	0.955	253	11	0	1	253	1	253	4.797E-166	510
blaOXA-464	OXA-163	0.463	226	120	0	28	252	35	260	7.632E-56	192
blaOXA-464	OXA-119	0.449	225	121	0	28	248	35	259	5.498E-53	184
blaOXA-130	OXA-130	0.965	274	10	0	1	274	1	274	1.862E-182	559
blaOXA-130	OXA-126	0.963	274	10	0	1	274	1	274	4.794E-182	557
blaOXA-130	OXA-108	0.963	274	10	0	1	274	1	274	4.794E-182	557
blaOXA-173	OXA-173	0.958	274	11	0	1	274	1	274	8.183E-181	554
blaOXA-173	OXA-172	0.954	274	13	0	1	274	1	274	7.434E-180	551
blaOXA-173	OXA-234	0.953	274	13	0	1	274	1	274	1.019E-179	551
qnrB66	QnrB43	0.983	214	4	0	1	214	1	214	1.592E-144	446
qnrB66	QnrB44	0.983	214	4	0	1	214	1	214	1.592E-144	446
qnrB66	QnrB31	0.966	214	7	0	1	214	13	226	1.198E-141	437
blaOXA-425	OXA-425	0.962	274	10	0	1	274	1	274	1.234E-181	556
blaOXA-425	OXA-83	0.959	274	11	0	1	274	1	274	4.356E-181	555
blaOXA-425	OXA-202	0.958	274	11	0	1	274	1	274	8.183E-181	554
dfrA31	dfrA31	0.983	157	3	0	1	157	1	157	9.750E-105	328
dfrA31	dfrA6	0.959	157	6	0	1	157	1	157	1.386E-101	319
dfrA31	dfrA6	0.922	157	12	0	1	157	1	157	6.346E-97	305
dfrA1	dfrA1	0.976	152	4	0	1	152	6	157	2.561E-100	315
dfrA1	dfrA15	0.914	152	13	0	1	152	6	157	1.218E-92	293
dfrA1	dfrA15b	0.901	152	15	0	1	152	6	157	5.379E-91	288
blaOXA-521	OXA-90	0.956	274	12	0	1	274	1	274	2.107E-180	553
blaOXA-521	OXA-95	0.954	274	13	0	1	274	1	274	7.434E-180	551
blaOXA-521	OXA-259	0.954	274	13	0	1	274	1	274	7.434E-180	551
blaOXA-287	OXA-287	0.958	278	12	0	1	278	1	278	1.317E-183	562
blaOXA-287	OXA-303	0.943	278	16	0	1	278	3	280	4.777E-180	552
blaOXA-287	OXA-286	0.940	278	17	0	1	278	3	280	1.685E-179	550
blaOXA-145	OXA-145	0.950	265	13	0	1	265	1	265	6.407E-173	531
blaOXA-145	OXA-19	0.935	266	17	0	1	265	1	266	1.867E-170	524
blaOXA-145	OXA-7	0.914	266	23	0	1	265	1	266	8.433E-166	510
blaOKP-A-13	OKP-A-13	0.940	286	17	0	1	286	1	286	1.124E-184	566
blaOKP-A-13	OKP-A-4	0.939	286	17	0	1	286	1	286	1.541E-184	565
blaOKP-A-13	OKP-A-14	0.935	286	19	0	1	286	1	286	1.399E-183	563
blaIMP-4	IMP-4	0.984	246	4	0	1	246	1	246	3.791E-167	513
blaIMP-4	IMP-38	0.981	246	5	0	1	246	1	246	1.338E-166	511
blaIMP-4	IMP-26	0.981	246	5	0	1	246	1	246	1.834E-166	511
blaVIM-3	VIM-3	0.955	266	12	0	1	266	1	266	8.134E-175	536
blaVIM-3	VIM-6	0.953	266	12	0	1	266	1	266	2.094E-174	535
blaVIM-3	VIM-11	0.953	266	12	0	1	266	1	266	2.870E-174	535
blaFRI-1	FRI-1	0.960	294	12	0	1	294	1	294	6.458E-195	596
blaFRI-1	FRI-6	0.913	294	25	0	1	294	1	294	1.485E-183	563
blaFRI-1	FRI-2	0.912	294	26	0	1	294	1	294	2.789E-183	562
mcr-1.8	MCR-1.8	0.956	541	24	0	1	541	1	541	0.000E+00	1088
mcr-1.8	MCR-1	0.954	541	25	0	1	541	1	541	0.000E+00	1087
mcr-1.8	MCR-1.12	0.954	541	25	0	1	541	1	541	0.000E+00	1086
blaOXA-20	OXA-20	0.989	265	3	0	2	266	2	266	2.179E-181	555
blaOXA-20	OXA-37	0.987	265	3	0	2	266	2	266	5.610E-181	554
blaOXA-20	OXA-53	0.802	264	52	0	3	266	3	266	4.790E-140	436
blaTEM-132	TEM-132	0.959	286	12	0	1	286	1	286	3.414E-189	579
blaTEM-132	TEM-28	0.958	286	12	0	1	286	1	286	4.679E-189	578
blaTEM-132	TEM-29	0.956	286	13	0	1	286	1	286	1.651E-188	577
blaTEM-168	TEM-168	0.957	286	12	0	1	286	1	286	8.789E-189	578
blaTEM-168	TEM-230	0.956	286	13	0	1	286	1	286	2.263E-188	576
blaTEM-168	TEM-1	0.954	286	13	0	1	286	1	286	5.825E-188	575
blaCTX-M-177	CTX-M-3	0.918	291	24	0	1	291	1	291	1.172E-182	560
blaCTX-M-177	CTX-M-80	0.915	291	25	0	1	291	1	291	4.135E-182	559
blaCTX-M-177	CTX-M-136	0.915	291	25	0	1	291	1	291	4.135E-182	559
blaCTX-M-213	CTX-M-13	0.929	291	21	0	1	291	1	291	2.144E-185	568
blaCTX-M-213	CTX-M-14	0.922	291	23	0	1	291	1	291	9.416E-184	563
blaCTX-M-213	CTX-M-84	0.919	291	23	0	1	291	1	291	4.553E-183	561
aph(2'')-If	APH(2'')-If	0.898	297	30	0	1	296	1	297	9.808E-182	558
aph(2'')-If	AAC(6')-Ie-APH(2'')-Ia	0.791	278	58	0	15	291	202	479	6.325E-145	452
aph(2'')-If	APH(2'')-IIa	0.310	275	188	0	12	284	15	289	6.333E-35	133
aac(6')-If	AAC(6')-If	0.995	144	1	0	1	144	1	144	4.660E-97	305
aac(6')-If	AAC(6')-Iy	0.626	141	52	0	1	141	6	144	4.391E-52	175
aac(6')-If	AAC(6')-Iaa	0.625	141	52	0	1	141	6	144	6.021E-52	175
blaCMY-15	CMY-15	0.976	381	9	0	1	381	1	381	5.624E-259	786
blaCMY-15	CMY-12	0.975	381	9	0	1	381	1	381	1.447E-258	784
blaCMY-15	CMY-16	0.973	381	10	0	1	381	1	381	6.995E-258	782
blaCMY-54	CMY-54	0.978	383	8	0	1	383	1	383	3.992E-261	792
blaCMY-54	CMY-111	0.967	383	13	0	1	383	1	381	1.443E-257	782
blaCMY-54	CMY-18	0.964	383	14	0	1	383	1	383	1.794E-256	779
blaSHV-129	SHV-129	0.937	286	18	0	1	286	1	286	5.436E-184	564
blaSHV-129	SHV-66	0.929	286	20	0	1	286	1	286	4.485E-182	558
blaSHV-129	SHV-64	0.929	286	20	0	1	286	1	286	4.485E-182	558
mcr-1.27	MCR-1.3	0.952	541	26	0	1	541	1	541	0.000E+00	1084
mcr-1.27	MCR-1	0.953	541	25	0	1	541	1	541	0.000E+00	1084
mcr-1.27	MCR-1.9	0.951	541	26	0	1	541	1	541	0.000E+00	1083
fosD	FosD	1.000	139	0	0	1	139	1	139	4.574E-96	302
fosD	Staphylococcus	0.820	139	25	0	1	139	1	139	1.413E-73	237
fosD	FosB1	0.780	138	30	0	1	138	1	138	2.298E-68	222
qnrS3	QnrS11	1.000	181	0	0	1	181	38	218	1.171E-124	387
qnrS3	QnrS9	0.999	181	0	0	1	181	38	218	7.773E-124	384
qnrS3	QnrS5	0.977	181	4	0	1	181	38	218	1.102E-120	375
sul3	sul3	0.940	263	16	0	1	263	1	263	1.544E-169	521
sul3	sul2	0.517	259	124	0	4	262	7	264	1.156E-76	253
sul3	sul1	0.480	263	136	0	1	262	1	263	5.593E-70	233
blaOXA-368	OXA-368	0.955	266	12	0	1	266	1	266	1.115E-174	536
blaOXA-368	OXA-74	0.950	266	13	0	1	266	1	266	1.013E-173	533
blaOXA-368	OXA-17	0.948	266	14	0	1	266	1	266	3.575E-173	531
blaOXA-292	OXA-292	0.948	278	14	0	1	278	1	278	3.836E-181	555
blaOXA-292	OXA-291	0.936	278	18	0	1	278	1	278	2.099E-178	547
blaOXA-292	OXA-293	0.896	278	29	0	1	278	1	278	3.117E-169	521
fomA	FomA	0.973	266	7	0	1	266	1	266	1.193E-178	547
fomA	FosC	0.244	142	104	0	94	231	21	162	2.962E-07	48
qnrS7	QnrS9	0.999	218	0	0	1	218	1	218	3.402E-150	462
qnrS7	QnrS11	0.998	218	0	0	1	218	1	218	4.664E-150	462
qnrS7	QnrS5	0.971	218	6	0	1	218	1	218	3.979E-145	448
tet(48)	tet(48)	0.961	399	16	0	1	399	1	399	1.510E-266	809
