blaOXA-177	OXA-177	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-178	OXA-178	1.000	274	0	0	1	274	1	274	1.305E-183	562
blaOXA-179	OXA-179	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-180	OXA-180	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-181	OXA-181	1.000	265	0	0	1	265	1	265	5.083E-181	554
blaOXA-182	OXA-182	1.000	275	0	0	1	275	1	275	2.770E-184	564
blaGES-1	GES-1	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-1	GES-23	0.996	287	1	0	1	287	1	287	1.376E-189	580
blaGES-2	GES-2	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-3	GES-3	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-4	GES-4	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-5	GES-5	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-6	GES-6	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-7	GES-7	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-8	GES-8	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-9	GES-9	1.000	287	0	0	1	287	1	287	1.376E-189	580
blaGES-10	GES-10	1.000	287	0	0	1	287	1	287	1.253E-190	583
mecD	mecD	1.000	678	0	0	1	678	1	678	0.000E+00	1397
blaCTX-M-156	CTX-M-156	1.000	291	0	0	1	291	1	291	8.198E-189	578
blaSHV-2a	SHV-2A	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-77	SHV-77	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-79	SHV-79	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-81	SHV-81	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-82	SHV-82	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-86	SHV-86	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaTEM-136	TEM-136	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-137	TEM-137	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-138	TEM-138	1.000	286	0	0	1	286	1	286	2.657E-190	582
blaOXA-302	OXA-302	1.000	280	0	0	1	280	1	280	1.192E-187	574
blaOXA-299	OXA-299	1.000	277	0	0	1	277	1	277	5.112E-187	572
blaACT-3	ACT-3	1.000	381	0	0	1	381	1	381	1.435E-262	796
blaACT-3	ACT-2	0.997	381	1	0	1	381	1	381	1.435E-262	796
blaACT-4	ACT-4	1.000	380	0	0	1	380	1	380	7.083E-262	794
blaACT-5	ACT-21	0.997	381	1	0	1	381	1	381	7.083E-262	794
blaACT-5	ACT-5	1.000	381	0	0	1	381	1	381	7.083E-262	794
blaACT-6	ACT-6	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaACT-9	ACT-9	1.000	380	0	0	1	380	1	380	6.758E-262	794
blaACT-10	ACT-10	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaACT-12	ACT-12	1.000	381	0	0	1	381	1	381	3.496E-261	792
blaACT-14	ACT-14	1.000	381	0	0	1	381	1	381	3.188E-262	795
blaCTX-M-98	CTX-M-98	1.000	291	0	0	1	291	1	291	1.512E-190	583
blaCTX-M-99	CTX-M-99	1.000	291	0	0	1	291	1	291	3.361E-190	582
blaCTX-M-100	CTX-M-100	1.000	291	0	0	1	291	1	291	6.806E-191	584
blaCTX-M-101	CTX-M-101	1.000	291	0	0	1	291	1	291	8.198E-189	578
blaCTX-M-102	CTX-M-102	1.000	291	0	0	1	291	1	291	6.806E-191	584
blaCTX-M-103	CTX-M-103	1.000	291	0	0	1	291	1	291	3.689E-189	579
blaCTX-M-104	CTX-M-104	1.000	291	0	0	1	291	1	291	6.806E-191	584
blaCTX-M-105	CTX-M-105	1.000	291	0	0	1	291	1	291	6.806E-191	584
blaCTX-M-110	CTX-M-110	1.000	292	0	0	1	292	1	292	1.444E-191	586
blaDHA-1	DHA-1	1.000	379	0	0	1	379	1	379	6.074E-254	771
mcr-2.2	MCR-2.2	1.000	538	0	0	1	538	1	538	0.000E+00	1113
mcr-3.3	MCR-3.3	1.000	540	0	0	1	540	1	540	0.000E+00	1127
mcr-3.5	MCR-3.5	1.000	541	0	0	1	541	1	541	0.000E+00	1129
mcr-3.9	MCR-3.9	1.000	541	0	0	1	541	1	541	0.000E+00	1128
fosA6	FosA6	1.000	139	0	0	1	139	1	139	2.181E-93	294
erm(39)	Erm(39)	1.000	231	0	0	1	231	16	246	9.669E-157	482
erm(41)	Erm(41)	1.000	136	0	0	1	136	3	138	6.829E-88	278
erm(42)	Erm(42)	1.000	301	0	0	1	301	1	301	3.248E-204	623
mef(A)	mel	1.000	405	0	0	1	405	1	405	1.650E-264	803
mef(B)	mefB	1.000	409	0	0	1	409	1	409	2.117E-272	826
blaSCO-1	SCO-1	1.000	288	0	0	1	288	1	288	7.121E-189	578
blaCMY-18	CMY-18	1.000	383	0	0	1	383	1	383	1.310E-264	802
blaCMY-19	CMY-19	1.000	382	0	0	1	382	1	382	2.386E-257	781
blaCMY-20	CMY-20	1.000	380	0	0	1	380	1	380	1.369E-262	796
blaCMY-21	CMY-21	1.000	381	0	0	1	381	1	381	2.907E-263	798
blaCMY-22	CMY-22	1.000	381	0	0	1	381	1	381	1.308E-263	799
blaCMY-23	CMY-23	1.000	381	0	0	1	381	1	381	2.907E-263	798
blaCMY-24	CMY-24	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaCMY-25	CMY-25	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaCMY-26	CMY-26	1.000	381	0	0	1	381	1	381	1.435E-262	796
blaCMY-27	CMY-27	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaCTX-M-126	CTX-M-126	1.000	291	0	0	1	291	1	291	3.361E-190	582
blaCTX-M-129	CTX-M-129	1.000	291	0	0	1	291	1	291	1.512E-190	583
blaCTX-M-130	CTX-M-130	1.000	291	0	0	1	291	1	291	3.062E-191	585
blaCTX-M-131	CTX-M-131	1.000	290	0	0	1	290	2	291	3.520E-189	579
blaCTX-M-132	CTX-M-132	1.000	291	0	0	1	291	1	291	3.689E-189	579
blaCTX-M-134	CTX-M-134	1.000	291	0	0	1	291	1	291	3.361E-190	582
blaCTX-M-136	CTX-M-136	1.000	291	0	0	1	291	1	291	8.198E-189	578
blaLEN15	LEN-15	1.000	279	0	0	1	279	1	279	1.652E-183	562
blaLEN16	LEN-23	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN16	LEN-19	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN16	LEN-34	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN16	LEN-16	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN16	LEN-5	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaOXA-72	OXA-72	1.000	275	0	0	1	275	1	275	2.770E-184	564
blaOXA-73	OXA-73	1.000	273	0	0	1	273	1	273	1.245E-183	562
blaOXA-74	OXA-74	1.000	266	0	0	1	266	1	266	3.486E-177	543
blaOXA-75	OXA-75	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-76	OXA-76	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-77	OXA-77	1.000	274	0	0	1	274	1	274	5.349E-185	566
blaOXA-78	OXA-78	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-79	OXA-79	1.000	274	0	0	1	274	1	274	1.305E-183	562
rmtD2	rmtD2	1.000	247	0	0	1	247	1	247	9.723E-165	506
rmtE	rmtE	1.000	273	0	0	1	273	1	273	7.415E-181	554
ant(9)-Ia	ANT(9)-Ia	1.000	260	0	0	1	260	1	260	9.320E-172	527
blaOXA-339	OXA-339	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-340	OXA-340	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-341	OXA-341	1.000	274	0	0	1	274	1	274	5.349E-185	566
blaOXA-342	OXA-342	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-343	OXA-343	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-344	OXA-344	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-345	OXA-345	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaFOX-3	FOX-3	1.000	382	0	0	1	382	1	382	1.177E-256	779
blaFOX-4	FOX-4	1.000	382	0	0	1	382	1	382	5.300E-257	780
blaFOX-5	FOX-5	1.000	382	0	0	1	382	1	382	1.177E-256	779
blaFOX-6	FOX-5	1.000	382	0	0	1	382	1	382	1.177E-256	779
blaFOX-7	FOX-7	1.000	382	0	0	1	382	1	382	1.074E-257	782
blaFOX-8	FOX-8	1.000	382	0	0	1	382	1	382	1.177E-256	779
blaIND-2b	IND-2	1.000	243	0	0	1	243	1	243	2.999E-167	513
blaIND-2c	IND-2	1.000	243	0	0	1	243	1	243	2.999E-167	513
blaIND-3	IND-3	1.000	239	0	0	1	239	1	239	3.614E-163	501
blaIND-4	IND-4	1.000	242	0	0	1	242	1	242	1.553E-165	508
cfiA13	CcrA	1.000	249	0	0	1	249	1	249	6.085E-171	524
cfxA	CfxA	1.000	321	0	0	1	321	1	321	8.785E-212	646
cfxA3	CfxA3	1.000	321	0	0	1	321	1	321	8.785E-212	646
cfxA4	CfxA4	1.000	321	0	0	1	321	1	321	8.785E-212	646
cfxA6	CfxA6	1.000	331	0	0	1	331	1	331	8.049E-218	664
cphA4	cphA4	1.000	254	0	0	1	254	1	254	1.294E-173	532
blaIMP-14	IMP-14	1.000	246	0	0	1	246	1	246	1.555E-167	514
dfrA23	dfrA23	1.000	186	0	0	1	186	1	186	2.354E-124	386
dfrA17	dfrA17	0.993	157	1	0	1	157	1	157	4.391E-103	323
dfrB2	dfrB2	1.000	78	0	0	1	78	1	78	7.847E-50	165
dfrA14	dfrA14	0.980	157	3	0	4	160	1	157	2.070E-104	327
dfrA25	dfrA25	1.000	152	0	0	1	152	1	152	3.134E-104	326
aph(3')-IIb	APH(3')-IIb	0.992	268	2	0	1	268	1	268	5.857E-181	554
aph(3')-Ia	APH(3')-Ia	0.974	271	7	0	1	271	1	271	5.098E-184	563
aph(2'')-Ig	APH(2'')-Ig	1.000	306	0	0	1	306	1	306	5.735E-209	637
aph(2'')-If	APH(2'')-If	0.925	297	22	0	1	296	1	297	6.162E-186	570
fosL1	FosL1	1.000	136	0	0	1	136	1	136	9.341E-93	292
fusB	fusB	1.000	213	0	0	1	213	1	213	1.403E-143	443
fusC	fusC	1.000	212	0	0	1	212	1	212	1.338E-143	443
VanHAX	vanA	0.997	343	1	0	17	359	1	343	9.825E-230	700
VanH	vanHA	0.894	322	34	0	1	322	1	322	5.336E-192	589
VanX	vanXA	0.963	83	3	0	1	83	1	83	1.348E-54	179
VanHBX	vanB	0.991	342	3	0	25	366	1	342	3.315E-228	696
VanC1XY	vanC	1.000	343	0	0	1	343	1	343	8.586E-232	705
VanLXY	vanL	1.000	349	0	0	1	349	1	349	7.162E-237	720
VanHMX	vanM	1.000	343	0	0	18	360	1	343	2.086E-230	702
VanNXY	vanN	1.000	343	0	0	1	343	1	343	1.133E-228	696
VanHOX	vanHO	1.000	350	0	0	1	350	1	350	4.891E-233	709
ere(A)	EreA	0.985	406	6	0	1	406	1	406	3.841E-264	802
ere(D)	EreD	1.000	408	0	0	1	408	1	408	5.740E-278	842
erm(A)	ErmA	1.000	243	0	0	1	243	1	243	4.798E-162	498
erm(B)	ErmB	0.983	245	4	0	1	245	1	245	2.606E-161	496
blaSHV-103	SHV-103	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-104	SHV-104	0.996	286	1	0	1	286	1	286	7.810E-187	572
blaSHV-105	SHV-105	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-106	SHV-106	1.000	286	0	0	1	286	1	286	7.810E-187	572
blaSHV-107	SHV-107	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-108	SHV-108	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-165	SHV-165	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-172	SHV-172	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-179	SHV-179	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaTEM-1B	TEM-1	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-1B	TEM-171	0.996	286	1	0	1	286	1	286	5.379E-191	584
qepA4	QepA4	1.000	511	0	0	1	511	1	511	0.000E+00	1002
tet(T)	tetT	1.000	651	0	0	1	651	1	651	0.000E+00	1319
tet(42)	tet(42)	1.000	428	0	0	1	428	1	428	1.600E-276	839
tet(43)	tet(43)	1.000	519	0	0	1	519	1	519	0.000E+00	1027
tet(45)	tet(45)	1.000	449	0	0	1	449	10	458	4.027E-294	891
tetA(46)	tetA(46)	1.000	574	0	0	1	574	1	574	0.000E+00	1149
tetB(46)	tetB(46)	1.000	578	0	0	1	578	1	578	0.000E+00	1154
tet(57)	tet(57)	1.000	398	0	0	1	398	1	398	2.900E-263	799
tet(59)	tet(59)	1.000	400	0	0	1	400	1	400	1.722E-261	794
tetA(60)	tetA(60)	1.000	579	0	0	1	579	1	579	0.000E+00	1164
blaOXA-485	OXA-485	1.000	262	0	0	1	262	1	262	1.182E-178	547
blaOXA-486	OXA-486	1.000	262	0	0	1	262	1	262	2.393E-179	549
blaOXA-488	OXA-488	1.000	262	0	0	1	262	1	262	1.182E-178	547
blaOXA-494	OXA-850	0.996	262	1	0	1	262	1	262	1.182E-178	547
blaOXA-496	OXA-496	1.000	279	0	0	1	279	1	279	3.344E-184	564
blaOXA-499	OXA-499	1.000	275	0	0	1	275	1	275	1.246E-184	565
blaOXA-535	OXA-535	1.000	265	0	0	1	265	1	265	5.083E-181	554
blaSRT-1	SRT-1	1.000	378	0	0	1	378	1	378	4.819E-256	777
blaOKP-B-13	OKP-B-13	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-61	SHV-61	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-62	SHV-62	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-63	SHV-63	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-64	SHV-64	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-65	SHV-65	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-66	SHV-66	1.000	286	0	0	1	286	1	286	3.514E-187	573
blaSHV-69	SHV-69	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-70	SHV-70	1.000	286	0	0	1	286	1	286	1.581E-187	574
blaSHV-73	SHV-73	1.000	285	0	0	1	285	1	285	1.656E-186	571
blaSHV-74	SHV-74	1.000	286	0	0	1	286	1	286	1.581E-187	574
aac(3)-IIb	AAC(3)-IIb	1.000	269	0	0	1	269	1	269	1.243E-181	556
aac(3)-IIc	AAC(3)-IIc	1.000	286	0	0	1	286	1	286	3.704E-195	596
aac(3)-IIe	AAC(3)-IIe	1.000	286	0	0	1	286	1	286	8.233E-195	595
aac(3)-IIIa	AAC(3)-IIIa	1.000	271	0	0	1	271	1	271	2.089E-185	567
aac(3)-IIIc	AAC(3)-IIIc	1.000	279	0	0	1	279	1	279	2.528E-187	573
blaOXA-362	OXA-362	1.000	276	0	0	1	276	1	276	1.575E-182	559
blaOXA-363	OXA-363	1.000	276	0	0	1	276	1	276	1.575E-182	559
blaOXA-365	OXA-365	1.000	274	0	0	1	274	1	274	5.349E-185	566
crpP	CrpP	1.000	55	0	0	1	55	11	65	2.344E-35	122
dfrA15	dfrA15b	1.000	152	0	0	1	152	6	157	4.187E-101	317
aac(2')-Ie	AAC(2')-Ie	1.000	182	0	0	1	182	1	182	1.606E-126	392
blaCMY-42	CMY-42	1.000	381	0	0	1	381	1	381	6.458E-263	797
blaCMY-42	CMY-141	0.997	381	1	0	1	381	1	381	6.458E-263	797
blaCMY-67	CMY-67	1.000	381	0	0	1	381	1	381	3.188E-262	795
blaCMY-69	CMY-69	1.000	381	0	0	1	381	1	381	1.308E-263	799
blaCMY-71	CMY-71	1.000	381	0	0	1	381	1	381	3.188E-262	795
blaCMY-73	CMY-73	1.000	381	0	0	1	381	1	381	7.083E-262	794
blaCMY-76	CMY-76	1.000	381	0	0	1	381	1	381	3.188E-262	795
blaCMY-78	CMY-78	1.000	381	0	0	1	381	1	381	7.083E-262	794
blaCMY-78	CMY-90	0.997	381	1	0	1	381	1	381	7.083E-262	794
blaDHA-10	DHA-10	1.000	379	0	0	1	379	1	379	1.231E-254	773
blaDHA-9	DHA-9	1.000	379	0	0	1	379	1	379	1.231E-254	773
blaDHA-4	DHA-1	0.997	379	1	0	1	379	1	379	6.074E-254	771
blaACC-5	ACC-5	1.000	386	0	0	1	386	1	386	5.315E-259	786
blaACC-1	ACC-1	1.000	386	0	0	5	390	1	386	6.408E-259	786
blaTEM-52	TEM-52	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-94	TEM-94	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-95	TEM-95	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-96	TEM-96	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-101	TEM-101	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-102	TEM-102	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-104	TEM-104	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-105	TEM-105	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-106	TEM-106	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-107	TEM-107	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-108	TEM-108	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-109	TEM-109	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-110	TEM-110	1.000	286	0	0	1	286	1	286	2.421E-191	585
dfrA34	DfrA34	1.000	195	0	0	1	195	1	195	3.105E-134	415
blaOXA-57	OXA-57	1.000	269	0	0	1	269	1	269	2.087E-184	564
blaOXA-212	OXA-212	1.000	274	0	0	1	274	1	274	1.305E-183	562
blaOXA-213	OXA-213	1.000	273	0	0	1	273	1	273	1.245E-183	562
blaOXA-214	OXA-214	1.000	275	0	0	1	275	1	275	1.135E-185	568
aph(6)-Ib	APH(6)-Ib	1.000	307	0	0	1	307	1	307	4.307E-204	623
aph(9)-Ib	APH(9)-Ib	1.000	330	0	0	1	330	1	330	2.769E-229	697
rmtG	rmtG	1.000	264	0	0	1	264	1	264	3.824E-175	537
aac(3)-IV	AAC(3)-IV	1.000	234	0	0	1	234	25	258	7.649E-161	494
ant(3'')-Ih-aac(6')-IId	ANT(3'')-Ii-AAC(6')-IId	1.000	463	0	0	1	463	1	463	1.627E-311	942
blaCMY-80	CMY-80	1.000	381	0	0	1	381	1	381	7.083E-262	794
blaCTX-M-25	CTX-M-25	1.000	291	0	0	1	291	1	291	6.806E-191	584
blaCTX-M-75	CTX-M-75	1.000	291	0	0	1	291	1	291	1.660E-189	580
blaGOB-10	GOB-10	1.000	290	0	0	1	290	1	290	1.386E-199	609
blaGOB-11	GOB-11	1.000	292	0	0	1	292	1	292	6.854E-200	610
blaGOB-12	GOB-12	1.000	290	0	0	1	290	1	290	3.081E-199	608
blaGOB-13	GOB-13	1.000	292	0	0	1	292	1	292	2.810E-201	614
blaGOB-14	GOB-14	1.000	292	0	0	1	292	1	292	2.810E-201	614
blaGOB-15	GOB-15	1.000	292	0	0	1	292	1	292	1.264E-201	615
blaGOB-16	GOB-16	1.000	290	0	0	1	290	1	290	3.081E-199	608
blaGOB-17	GOB-16	1.000	290	0	0	1	290	1	290	3.081E-199	608
blaGOB-18	GOB-18	1.000	290	0	0	1	290	1	290	3.081E-199	608
blaKPC-8	KPC-8	1.000	293	0	0	1	293	1	293	5.152E-195	596
tet(50)	tet(50)	1.000	388	0	0	1	388	1	388	1.992E-262	796
tet(51)	tet(51)	1.000	387	0	0	1	387	1	387	1.581E-264	802
tet(52)	tet(52)	1.000	390	0	0	1	390	1	390	1.184E-260	791
tet(53)	tet(53)	1.000	387	0	0	1	387	1	387	3.851E-263	798
tet(54)	tet(54)	1.000	388	0	0	1	388	1	388	4.036E-263	798
tet(55)	tet(55)	1.000	385	0	0	1	385	1	385	1.578E-263	799
otr(B)	otr(B)	1.000	539	0	0	1	539	25	563	0.000E+00	1079
tet(39)	tet(39)	1.000	373	0	0	1	373	23	395	4.736E-245	745
tet(33)	tet(33)	1.000	397	0	0	1	397	11	407	9.738E-258	783
blaIND-2a	IND-2a	1.000	243	0	0	1	243	1	243	2.999E-167	513
blaIND-11	IND-11	1.000	243	0	0	1	243	1	243	1.349E-167	514
blaIND-12	IND-12	1.000	243	0	0	1	243	1	243	2.999E-167	513
blaIND-14	IND-14	1.000	239	0	0	1	239	1	239	1.626E-163	502
blaIND-15	IND-15	1.000	243	0	0	1	243	1	243	1.482E-166	511
blaKPC-2	KPC-1	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-3	KPC-3	1.000	293	0	0	1	293	1	293	1.145E-194	595
blaKPC-4	KPC-4	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-5	KPC-5	1.000	293	0	0	1	293	1	293	1.145E-194	595
blaKPC-6	KPC-6	1.000	293	0	0	1	293	1	293	2.318E-195	597
blaKPC-7	KPC-7	1.000	293	0	0	1	293	1	293	1.145E-194	595
blaLEN17	LEN-7	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN17	LEN-17	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN18	LEN-10	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN18	LEN-18	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN19	LEN-19	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN19	LEN-16	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN19	LEN-5	0.993	286	2	0	1	286	1	286	6.482E-189	578
blaLEN20	LEN-20	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN21	LEN-21	1.000	286	0	0	1	286	1	286	3.201E-188	576
blaLEN22	LEN-22	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN23	LEN-23	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN23	LEN-16	0.996	286	1	0	1	286	1	286	6.482E-189	578
blaLEN24	LEN-24	1.000	286	0	0	1	286	1	286	6.482E-189	578
blaLEN25	LEN-25	1.000	286	0	0	1	286	1	286	1.441E-188	577
blaOXA-2	OXA-32	0.996	275	1	0	1	275	1	275	9.417E-188	574
blaOXA-2	OXA-2	1.000	275	0	0	1	275	1	275	9.417E-188	574
blaOXA-3	OXA-3	1.000	275	0	0	1	275	1	275	8.576E-189	577
blaOXA-4	OXA-4	1.000	276	0	0	1	276	1	276	2.645E-185	567
blaOXA-5	OXA-5	1.000	267	0	0	1	267	1	267	1.644E-177	544
blaOXA-7	OXA-7	1.000	266	0	0	1	266	1	266	1.568E-177	544
blaOXA-9	OXA-9	1.000	274	0	0	1	274	1	274	4.437E-187	572
blaOXA-10	OXA-10	1.000	266	0	0	1	266	1	266	1.568E-177	544
blaOXA-11	OXA-11	1.000	266	0	0	1	266	1	266	3.486E-177	543
blaOXA-24	OXA-24	1.000	275	0	0	1	275	1	275	2.770E-184	564
blaOXA-37	OXA-37	0.996	266	1	0	1	266	1	266	4.419E-183	560
blaOXA-42	OXA-42	1.000	269	0	0	1	269	1	269	2.087E-184	564
blaOXA-43	OXA-43	1.000	269	0	0	1	269	1	269	9.388E-185	565
blaOXA-45	OXA-45	1.000	264	0	0	1	264	1	264	4.848E-181	554
blaOXA-46	OXA-46	1.000	266	0	0	1	266	1	266	1.988E-183	561
blaOXA-47	OXA-47	1.000	276	0	0	1	276	1	276	1.306E-184	565
blaOXA-48	OXA-48	1.000	265	0	0	1	265	1	265	2.287E-181	555
blaOXA-49	OXA-49	1.000	274	0	0	1	274	1	274	2.642E-184	564
blaOXA-50	OXA-50	1.000	262	0	0	1	262	1	262	5.319E-179	548
blaOXA-62	OXA-62	1.000	285	0	0	1	285	1	285	2.103E-192	588
blaOXA-205	OXA-205	1.000	266	0	0	1	266	1	266	4.419E-183	560
blaOXA-206	OXA-206	1.000	274	0	0	1	274	1	274	5.873E-184	563
blaOXA-207	OXA-207	1.000	275	0	0	1	275	1	275	6.157E-184	563
blaOXA-208	OXA-208	1.000	274	0	0	1	274	1	274	2.407E-185	567
blaOXA-209	OXA-209	1.000	274	0	0	1	274	1	274	1.189E-184	565
blaOXA-235	OXA-235	1.000	276	0	0	1	276	1	276	1.575E-182	559
blaOXA-236	OXA-236	1.000	276	0	0	1	276	1	276	1.575E-182	559
blaOXA-237	OXA-237	1.000	276	0	0	1	276	1	276	1.575E-182	559
blaOXA-239	OXA-239	1.000	273	0	0	1	273	1	273	2.768E-183	561
blaOXA-240	OXA-240	1.000	266	0	0	1	266	1	266	1.568E-177	544
blaTEM-54	TEM-54	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-55	TEM-55	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-57	TEM-57	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-60	TEM-60	1.000	286	0	0	1	286	1	286	1.089E-191	586
blaTEM-63	TEM-63	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-70	TEM-70	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-71	TEM-71	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-72	TEM-72	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-76	TEM-76	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-77	TEM-73	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-78	TEM-78	1.000	286	0	0	1	286	1	286	5.905E-190	581
blaTEM-79	TEM-79	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-80	TEM-80	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-81	TEM-81	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-82	TEM-82	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-83	TEM-83	1.000	286	0	0	1	286	1	286	1.196E-190	583
blaTEM-84	TEM-84	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-148	TEM-148	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaTEM-152	TEM-152	1.000	286	0	0	1	286	1	286	2.421E-191	585
blaTEM-155	TEM-155	1.000	286	0	0	1	286	1	286	5.379E-191	584
blaKPC-27	KPC-27	1.000	293	0	0	1	293	1	293	5.654E-194	593
blaKPC-26	KPC-26	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-25	KPC-25	1.000	295	0	0	1	295	1	295	5.157E-196	599
blaKPC-24	KPC-24	1.000	293	0	0	1	293	1	293	2.318E-195	597
blaKPC-23	KPC-23	1.000	293	0	0	1	293	1	293	1.145E-194	595
blaKPC-31	KPC-31	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-32	KPC-32	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-33	KPC-33	1.000	293	0	0	1	293	1	293	5.152E-195	596
blaKPC-34	KPC-34	1.000	301	0	0	1	301	1	301	9.542E-201	613
blaKPC-35	KPC-35	1.000	293	0	0	1	293	1	293	2.318E-195	597
fosA7	FosA7	1.000	140	0	0	1	140	1	140	1.409E-98	309
dfrA12	dfrA12	0.987	165	2	0	1	165	1	165	4.385E-107	335
